english	translation	category	sub_category	source
Hello there.	Selamlar.	dialogue	Wizard Distentor	Player
What can I do for you?	Sizin için ne yapabilirim?	dialogue	Wizard Distentor	Wizard Distentor
Nothing thanks, I'm just looking around.	Hiçbir şey teşekkürler, sadece etrafa bakıyorum.	dialogue	Wizard Distentor	Player
That's fine with me.	Benim için sorun yok.	dialogue	Wizard Distentor	Wizard Distentor
Can you teleport me to the Rune Essence?	Beni Rün Özü'ne ışınlayabilir misin?	dialogue	Wizard Distentor	Player
Senventior Disthine Molenko!	Senventior Disthine Molenko!	dialogue	Wizard Distentor	Wizard Distentor
You need a magic level of 66. The magical energy in here is unsafe for those below that level.	66 seviye büyüye ihtiyacınız var. Buradaki büyü enerjisi bu seviyenin altındakiler için güvenli değil.	dialogue	Wizard Distentor	Wizard Distentor
You need a magic level of 66 for admittance to the guild. The magical energy inside the guild is unsafe for anyone below that level. For any other business please ring for attention.	Loncaya kabul edilmek için 66 büyü seviyesine sahip olmanız gerekiyor. Loncanın içindeki büyü enerjisi, bu seviyenin altındakiler için güvenli değildir. Başka bir iş için lütfen arayın.	dialogue	Wizard Distentor	Wizard Distentor
Nothing thanks, I'm just looking around.	Hiçbir şey teşekkürler, sadece etrafa bakıyorum.	dialogue	Wizard Distentor	Wizard Distentor
Can you teleport me to the Rune Essence?	Beni Rün Özü'ne ışınlayabilir misin?	dialogue	Wizard Distentor	Wizard Distentor
Do you like my magic Zombies? Feel free to kill them, there's plenty more where these came from!	Sihirli Zombilerimi beğendin mi? Onları öldürmekten çekinme, bunlardan çok daha fazlası var!	dialogue	Wizard Frumscone	Wizard Frumscone
I spoke to the necromancer like you suggested...	Senin önerdiğin gibi büyücüyle konuştum...	dialogue	Wizard Frumscone	Player
Please - let's not talk about it. Distentor and Zavistic would get very annoyed if they found I'd sent you to a necromancer.	Lütfen - bunun hakkında konuşmayalım. Distentor ve Zavistic, seni bir büyücüye gönderdiğimi öğrenirlerse çok sinirlenirler.	dialogue	Wizard Frumscone	Wizard Frumscone
Ok, fair enough.	Tamam, gayet makul.	dialogue	Wizard Frumscone	Player
You can't attack the Zombies in the room, my Zombies are for magic target practice only and should be attacked from the other side of the fence.	Odadaki Zombilere saldıramazsın, Zombilerim sadece sihirli hedef alıştırması içindir ve çitin diğer tarafından saldırıya uğramaları gerekir.	dialogue	Wizard Frumscone	Wizard Frumscone
So you think finding those beads makes you clever, do you?	Yani o boncukları bulmanın seni zeki yaptığını mı düşünüyorsun?	dialogue	Wizard Grayzag	Wizard Grayzag
Well yes, actually.	Evet aslında öyle.	dialogue	Wizard Grayzag	Player
Well you'd better just watch your back, because when you least expect it I'll be there. You shouldn't go sticking your nose into other people's affairs, meddler.	Sen en iyisi arkanı kolla, çünkü en beklemediğin anda ben orada olacağım. Başkalarının işine burnunu sokma, seni işgüzar.	dialogue	Wizard Grayzag	Wizard Grayzag
Not now, I'm trying to concentrate on a very difficult spell!	Şimdi değil, çok zor bir büyüye konsantre olmaya çalışıyorum!	dialogue	Wizard Grayzag	Wizard Grayzag
You were nicer to me when you had that little gnome wandering around here before.	Eskiden o küçük cüce buralarda dolaşırken bana daha iyi davranıyordun.	dialogue	Wizard Grayzag	Player
Well he's not bothering me anymore, is he? And you don't need to bother me either!	Neyse, artık beni rahatsız etmiyor, değil mi? Sen de beni rahatsız etmene gerek yok!	dialogue	Wizard Grayzag	Wizard Grayzag
Hello there, can I help you?	Merhaba, yardımcı olabilir miyim?	dialogue	Wizard Jalarast	Wizard Jalarast
What do you do here?	Burada ne yapıyorsun?	dialogue	Wizard Jalarast	Player
I've been studying the practice of making split-bark armour.	Yarık kabuk zırh yapımının pratiğini inceliyorum.	dialogue	Wizard Jalarast	Wizard Jalarast
Split-bark armour, what's that?	Kabuk zırhı mı bu?	dialogue	Wizard Jalarast	Player
Split-bark armour is special armour for mages. It's much more resistant to physical attacks than normal robes.	Bölünmüş kabuk zırh, büyücüler için özel bir zırhtır. Normal cübbelere göre fiziksel saldırılara karşı çok daha dayanıklıdır.	dialogue	Wizard Jalarast	Wizard Jalarast
It's actually very easy for me to make, but I've been having trouble getting hold of the pieces.	Aslında yapması benim için çok kolay ama parçaları tutturmakta zorluk çekiyorum.	dialogue	Wizard Jalarast	Wizard Jalarast
Well good luck with that.	İyi şanslar dilerim.	dialogue	Wizard Jalarast	Player
Can you make me some?	Bana da yapabilir misin?	dialogue	Wizard Jalarast	Player
I'm sorry, but I can't do that right now.	Üzgünüm ama şu anda bunu yapamam.	dialogue	Wizard Jalarast	Wizard Jalarast
I need bark from a hollow tree, and some fine cloth. Unfortunately both these items can only be found in Morytania, especially the cloth which is found in the tombs of shades.	İçi boş bir ağacın kabuğuna ve ince bir kumaşa ihtiyacım var. Ne yazık ki bu iki malzeme de yalnızca Morytania'da bulunabiliyor, özellikle de gölge mezarlarında bulunan kumaş.	dialogue	Wizard Jalarast	Wizard Jalarast
Of course I'd happily sell you some at a discounted price if you bring me those items.	Elbette, eğer bana bu ürünleri getirirseniz, size indirimli fiyattan bazılarını memnuniyetle satarım.	dialogue	Wizard Jalarast	Wizard Jalarast
Okay, guess I'll go looking then!	Tamam o zaman ben gidip bakayım!	dialogue	Wizard Jalarast	Player
Okay, how much do I need?	Tamam, ne kadara ihtiyacım var?	dialogue	Wizard Jalarast	Player
I need 1 piece of each for either gloves or boots, 2 pieces of each for a hat, 3 pieces of each for leggings, and 4 pieces of each for a top.	Eldiven veya bot için her birinden 1 adet, şapka için her birinden 2 adet, tayt için her birinden 3 adet ve üst için her birinden 4 adet gerekiyor.	dialogue	Wizard Jalarast	Wizard Jalarast
I'll charge you 1,000 coins for either gloves or boots, 6,000 coins for a hat, 32,000 coins for leggings, and 37,000 for a top.	Eldiven veya bot için 1.000 jeton, şapka için 6.000 jeton, tayt için 32.000 jeton ve üst için 37.000 jeton alacağım.	dialogue	Wizard Jalarast	Wizard Jalarast
What's that you're wearing?	Üzerinde ne var?	dialogue	Wizard Jalarast	Player
This is split-bark armour, it's special armour for mages. It's much more resistant to physical attacks than normal robes.	Bu, büyücüler için özel olarak tasarlanmış, bölünmüş kabuklu bir zırhtır. Normal cübbelere göre fiziksel saldırılara karşı çok daha dayanıklıdır.	dialogue	Wizard Jalarast	Wizard Jalarast
Can you make me some armour please?	Bana bir zırh yapabilir misin lütfen?	dialogue	Wizard Jalarast	Player
Certainly, what would you like me to make?	Elbette, ne yapmamı istersiniz?	dialogue	Wizard Jalarast	Wizard Jalarast
No thanks.	Hayır, teşekkürler.	dialogue	Wizard Jalarast	Player
There you go, enjoy your new armour!	İşte, yeni zırhınızın tadını çıkarın!	dialogue	Wizard Jalarast	Wizard Jalarast
You need 2 pieces of bark, 2 pieces of fine cloth and 6,000 coins for a splitbark helm.	Yarık kabuktan miğfer yapmak için 2 parça ağaç kabuğu, 2 parça ince kumaş ve 6.000 adet paraya ihtiyacınız var.	dialogue	Wizard Jalarast	Wizard Jalarast
You need 4 pieces of bark, 4 pieces of fine cloth and 37,000 coins for a splitbark body.	Yarık kabuklu bir gövde için 4 parça ağaç kabuğu, 4 parça ince bez ve 37.000 adet paraya ihtiyacınız var.	dialogue	Wizard Jalarast	Wizard Jalarast
You need 3 pieces of bark, 3 pieces of fine cloth and 32,000 coins for splitbark legs.	3 parça ağaç kabuğu, 3 parça ince bez ve ağaç kabuğunun bacakları için 32.000 adet paraya ihtiyacınız olacak.	dialogue	Wizard Jalarast	Wizard Jalarast
You need 1 piece of bark, 1 piece of fine cloth and 1,000 coins for splitbark gauntlets.	Yarım kabuklu eldivenler için 1 parça ağaç kabuğu, 1 parça ince kumaş ve 1.000 adet paraya ihtiyacınız olacak.	dialogue	Wizard Jalarast	Wizard Jalarast
You need 1 piece of bark, 1 piece of fine cloth and 1,000 coins for splitbark boots.	Kabuklu botlar için 1 parça ağaç kabuğu, 1 parça ince bez ve 1.000 adet paraya ihtiyacınız olacak.	dialogue	Wizard Jalarast	Wizard Jalarast
What do you do here?	Burada ne yapıyorsun?	dialogue	Wizard Jalarast	Wizard Jalarast
Split-bark armour, what's that?	Kabuk zırhı mı bu?	dialogue	Wizard Jalarast	Wizard Jalarast
Well good luck with that.	İyi şanslar dilerim.	dialogue	Wizard Jalarast	Wizard Jalarast
Can you make me some?	Bana da yapabilir misin?	dialogue	Wizard Jalarast	Wizard Jalarast
Okay, guess I'll go looking then!	Tamam o zaman ben gidip bakayım!	dialogue	Wizard Jalarast	Wizard Jalarast
Okay, how much do I need?	Tamam, ne kadara ihtiyacım var?	dialogue	Wizard Jalarast	Wizard Jalarast
What's that you're wearing?	Üzerinde ne var?	dialogue	Wizard Jalarast	Wizard Jalarast
Can you make me some armour please?	Bana bir zırh yapabilir misin lütfen?	dialogue	Wizard Jalarast	Wizard Jalarast
If the player is on a non-members world:	Eğer oyuncu üye olmayan bir dünyadaysa:	dialogue	Wizard Jalarast	Wizard Jalarast
No thanks.	Hayır, teşekkürler.	dialogue	Wizard Jalarast	Wizard Jalarast
Buy Helm	Helm satın al	dialogue	Wizard Jalarast	Wizard Jalarast
Buy Body	Gövde Satın Al	dialogue	Wizard Jalarast	Wizard Jalarast
Buy Legs	Bacakları Satın Al	dialogue	Wizard Jalarast	Wizard Jalarast
Buy Gauntlets	Eldiven satın al	dialogue	Wizard Jalarast	Wizard Jalarast
Buy Boots	Bot Satın Al	dialogue	Wizard Jalarast	Wizard Jalarast
Give me a quest!	Bana bir görev ver!	dialogue	Wizard Mizgog	Player
Give me a quest what?	Bana ne görevi vereceksin?	dialogue	Wizard Mizgog	Wizard Mizgog
Give me a quest please.	Bana bir görev verin lütfen.	dialogue	Wizard Mizgog	Player
Well seeing as you asked nicely... I could do with some help.	Madem bu kadar nazik bir şekilde rica ettin... Biraz yardıma ihtiyacım var.	dialogue	Wizard Mizgog	Wizard Mizgog
The wizard Grayzag next door decided he didn't like me so he enlisted an army of hundreds of imps.	Yan komşumuz olan büyücü Grayzag benden hoşlanmadığına karar verip yüzlerce cinli bir ordu kurdu.	dialogue	Wizard Mizgog	Wizard Mizgog
These imps stole all sorts of my things. Most of these things I don't really care about, just eggs and balls of string and things.	Bu iblisler her türlü eşyamı çaldı. Bunların çoğuyla pek ilgilenmiyorum, sadece yumurtalar, ip topları ve benzeri şeyler.	dialogue	Wizard Mizgog	Wizard Mizgog
But they stole my four magical beads. There was a red one, a yellow one, a black one, and a white one.	Ama dört tane sihirli boncuğumu çaldılar. Biri kırmızı, biri sarı, biri siyah, biri beyazdı.	dialogue	Wizard Mizgog	Wizard Mizgog
These imps have now spread out all over the kingdom. Could you get my beads back for me?	Bu cinler artık krallığın her yerine dağılmış durumda. Boncuklarımı geri alabilir misin?	dialogue	Wizard Mizgog	Wizard Mizgog
Well this is a surprising turn of events!	İşte bu şaşırtıcı bir gelişme!	dialogue	Wizard Mizgog	Player
What?	Ne?	dialogue	Wizard Mizgog	Wizard Mizgog
Well I just so happen to have all of those beads on me!	Neyse ki bu boncukların hepsi bende var!	dialogue	Wizard Mizgog	Player
Are you saying that you stole my beads all this time and I’ve been blaming these imps!?	Sen benim boncuklarımı bu kadar zamandır çaldığını ve ben de bu şeytanları mı suçluyorum diyorsun!?	dialogue	Wizard Mizgog	Wizard Mizgog
No, not at all! I just found them throughout my travels and presumed somebody would need them at some point.	Hayır, hiç de öyle değil! Bunları seyahatlerim sırasında buldum ve birinin bir noktada bunlara ihtiyacı olacağını düşündüm.	dialogue	Wizard Mizgog	Player
Bah! Fine.	Bah! Tamam.	dialogue	Wizard Mizgog	Wizard Mizgog
Give them here and I'll check that they really are MY beads, before I give you your reward. You'll like it, it's an amulet of accuracy.	Onları bana ver, ödülünü vermeden önce gerçekten BENİM boncuklarım olduğundan emin olayım. Beğeneceksin, bu bir isabet muskası.	dialogue	Wizard Mizgog	Wizard Mizgog
You give four coloured beads to Wizard Mizgog.	Büyücü Mizgog'a dört adet renkli boncuk veriyorsun.	dialogue	Wizard Mizgog	Wizard Mizgog
Wizard Mizgog places the four beads on the table and casts a spell on them.	Büyücü Mizgog dört boncuğu masanın üzerine koyar ve üzerlerine bir büyü yapar.	dialogue	Wizard Mizgog	Wizard Mizgog
The wizard hands you an amulet.	Büyücü sana bir muska veriyor.	dialogue	Wizard Mizgog	Wizard Mizgog
Congratulations! Quest complete!	Tebrikler! Görev tamamlandı!	dialogue	Wizard Mizgog	Wizard Mizgog
I'll try.	Deneyeceğim.	dialogue	Wizard Mizgog	Player
That's great, thank you.	Harika, teşekkür ederim.	dialogue	Wizard Mizgog	Wizard Mizgog
I've better things to do than chase imps.	Cinleri kovalamaktan daha iyi işlerim var.	dialogue	Wizard Mizgog	Player
Well if you're not interested in the quests I have to give you, don't waste my time by asking me for them.	Eğer sana vereceğim görevlerle ilgilenmiyorsan, onları bana sorarak vaktimi boşa harcama.	dialogue	Wizard Mizgog	Wizard Mizgog
Give me a quest or else!	Bana bir görev ver yoksa!	dialogue	Wizard Mizgog	Player
Or else what? You'll attack me?	Yoksa ne olacak? Bana saldıracak mısın?	dialogue	Wizard Mizgog	Wizard Mizgog
Hahaha!	Hahaha!	dialogue	Wizard Mizgog	Wizard Mizgog
Just stop messing around and give me a quest!	Hadi artık uğraşmayı bırak da bana bir görev ver!	dialogue	Wizard Mizgog	Player
Ah now you're assuming I have one to give.	Ah şimdi benim de verecek bir şeyim olduğunu mu varsayıyorsun?	dialogue	Wizard Mizgog	Wizard Mizgog
Got any more quests?	Başka görevin var mı?	dialogue	Wizard Mizgog	Player
No, everything is good with the world today.	Hayır, bugün dünyada her şey yolunda.	dialogue	Wizard Mizgog	Wizard Mizgog
Do you know any interesting spells you could teach me?	Bana öğretebileceğin ilginç büyüler biliyor musun?	dialogue	Wizard Mizgog	Player
I don't think so, the type of magic I study involves years of meditation and research.	Sanmıyorum, benim çalıştığım büyü türü yıllarca süren meditasyon ve araştırmayı gerektiriyor.	dialogue	Wizard Mizgog	Wizard Mizgog
Have you got another one of those fancy schmancy amulets?	Şu şık muskalardan bir tane daha var mı?	dialogue	Wizard Mizgog	Player
I have a few spare. I'd like one of each coloured bead again in return, though! Black, white, yellow and red.	Birkaç tane fazladan var. Ama karşılığında her renkli boncuktan bir tane daha istiyorum! Siyah, beyaz, sarı ve kırmızı.	dialogue	Wizard Mizgog	Wizard Mizgog
I have them with me! Here you go.	Yanımdalar! Al bakalım.	dialogue	Wizard Mizgog	Player
Thanks, Mizgog!	Teşekkürler Mizgog!	dialogue	Wizard Mizgog	Player
What are you going to do with all of these extra beads, anyway?	Peki bu ekstra boncukların hepsini ne yapacaksın?	dialogue	Wizard Mizgog	Player
You don't want to know. Take care!	Bilmek istemezsin. Kendine iyi bak!	dialogue	Wizard Mizgog	Wizard Mizgog
Maybe later.	Belki daha sonra.	dialogue	Wizard Mizgog	Player
Perhaps some other time, then.	Belki başka bir zaman.	dialogue	Wizard Mizgog	Wizard Mizgog
I don't have them all on me at the moment. I'll come back when I have them!	Şu anda hepsi yanımda değil. Olunca tekrar gelirim!	dialogue	Wizard Mizgog	Player
Very well. See you soon!	Tamamdır. Yakında görüşmek üzere!	dialogue	Wizard Mizgog	Wizard Mizgog
You have done well, [player name]!	İyi iş çıkardın, [oyuncu adı]!	dialogue	Wizard Mizgog	Wizard Mizgog
Give me a quest please.	Bana bir görev verin lütfen.	dialogue	Wizard Mizgog	Wizard Mizgog
Yes.	Evet.	dialogue	Wizard Mizgog	Wizard Mizgog
No.	HAYIR.	dialogue	Wizard Mizgog	Wizard Mizgog
Give me a quest or else!	Bana bir görev ver yoksa!	dialogue	Wizard Mizgog	Wizard Mizgog
Just stop messing around and give me a quest!	Hadi artık uğraşmayı bırak da bana bir görev ver!	dialogue	Wizard Mizgog	Wizard Mizgog
Got any more quests?	Başka görevin var mı?	dialogue	Wizard Mizgog	Wizard Mizgog
Do you know any interesting spells you could teach me?	Bana öğretebileceğin ilginç büyüler biliyor musun?	dialogue	Wizard Mizgog	Wizard Mizgog
Have you got another one of those fancy schmancy amulets?	Şu şık muskalardan bir tane daha var mı?	dialogue	Wizard Mizgog	Wizard Mizgog
I have them with me!	Onlar yanımda!	dialogue	Wizard Mizgog	Wizard Mizgog
Maybe later.	Belki daha sonra.	dialogue	Wizard Mizgog	Wizard Mizgog
Welcome to the Magic Guild Store. Would you like to buy some magic supplies?	Magic Guild Mağazası'na hoş geldiniz. Büyü malzemeleri satın almak ister misiniz?	dialogue	Wizard Sinina	Wizard Sinina
Can you tell me about your cape?	Bana pelerinini anlatabilir misin?	dialogue	Wizard Sinina	Player
Certainly! Skillcapes are a symbol of achievement. Only people who have mastered a skill and reached level 99 can get their hands on them and gain the benefits they carry.	Elbette! Beceri pelerinleri bir başarı sembolüdür. Yalnızca bir beceride ustalaşıp 99. seviyeye ulaşanlar bunlara erişebilir ve taşıdıkları avantajlardan yararlanabilir.	dialogue	Wizard Sinina	Wizard Sinina
The Cape of Magic allows you to switch spellbooks five times per day. Now, would you like to buy some magic supplies?	Büyü Pelerini, günde beş kez büyü kitabı değiştirmenize olanak tanır. Peki, biraz büyü malzemesi satın almak ister misiniz?	dialogue	Wizard Sinina	Wizard Sinina
Yes please.	Evet lütfen.	dialogue	Wizard Sinina	Player
No thank you.	Hayır teşekkürler.	dialogue	Wizard Sinina	Player
May I have another hood for my cape, please?	Pelerinime bir başlık daha alabilir miyim lütfen?	dialogue	Wizard Sinina	Player
Most certainly, and free of charge!	Kesinlikle ve ücretsiz!	dialogue	Wizard Sinina	Wizard Sinina
Can you tell me about your cape?	Bana pelerinini anlatabilir misin?	dialogue	Wizard Sinina	Wizard Sinina
I'd like to view your store please.	Mağazanızı görmek isterim lütfen.	dialogue	Wizard Sinina	Wizard Sinina
No thank you.	Hayır teşekkürler.	dialogue	Wizard Sinina	Wizard Sinina
May I have another hood for my cape?	Pelerinime bir başlık daha alabilir miyim?	dialogue	Wizard Sinina	Wizard Sinina
Yes please.	Evet lütfen.	dialogue	Wizard Sinina	Wizard Sinina
Ello young thingummywut.	Ello genç şey.	dialogue	Wizard Traiborn	Wizard Traiborn
What's a thingummywut?	Bir thingummywut nedir?	dialogue	Wizard Traiborn	Player
A thingummywut? Where? Where?	Bir şey mi? Nerede? Nerede?	dialogue	Wizard Traiborn	Wizard Traiborn
Those pesky thingummywuts. They get everywhere. They leave a terrible mess too.	Şu sinir bozucu şeyler. Her yere yayılıyorlar. Ayrıca korkunç bir pislik bırakıyorlar.	dialogue	Wizard Traiborn	Wizard Traiborn
Err you just called me thingummywut.	"Eee, az önce bana ""şey"" dedin."	dialogue	Wizard Traiborn	Player
You're a thingummywut? I've never seen one up close before. They said I was mad!	Sen bir zımbırtı mısın? Daha önce hiç yakından görmemiştim. Deli olduğumu söylediler!	dialogue	Wizard Traiborn	Wizard Traiborn
Now you are my proof! There ARE thingummywuts in this tower. Now where can I find a cage big enough to keep you?	İşte kanıtımsın! Bu kulede zımbırtılar var. Seni tutacak kadar büyük bir kafesi nereden bulabilirim?	dialogue	Wizard Traiborn	Wizard Traiborn
Err I'd better be off really.	Şey, aslında ben artık gitsem iyi olacak.	dialogue	Wizard Traiborn	Player
Oh ok, have a good time, and watch out for sheep! They're more cunning than they look.	Tamam, iyi eğlenceler, koyunlara dikkat et! Göründüklerinden daha kurnazlar.	dialogue	Wizard Traiborn	Wizard Traiborn
They're right, you are mad.	Haklılar, delirmişsiniz.	dialogue	Wizard Traiborn	Player
That's a pity. I thought maybe they were winding me up.	Yazık oldu. Belki beni sinirlendiriyorlar diye düşündüm.	dialogue	Wizard Traiborn	Wizard Traiborn
Tell me what they look like and I'll mash 'em.	Bana bunların neye benzediğini söyle, ben de onları ezeyim.	dialogue	Wizard Traiborn	Player
Don't be ridiculous. No-one has ever seen one.	Saçmalamayın. Daha önce hiç kimse görmedi.	dialogue	Wizard Traiborn	Wizard Traiborn
They're invisible, or a myth, or a figment of my imagination. Can't remember which right now.	Görünmezler, bir efsane, ya da hayal gücümün bir ürünü. Hangisi olduğunu şu anda hatırlayamıyorum.	dialogue	Wizard Traiborn	Wizard Traiborn
Teach me to be a mighty and powerful wizard.	Bana güçlü ve kudretli bir büyücü olmayı öğret.	dialogue	Wizard Traiborn	Player
Wizard eh? You don't want any truck with that sort. They're not to be trusted. That's what I've heard anyways.	Büyücü ha? O tür insanlarla uğraşmak istemezsin. Onlara güvenilmez. En azından ben öyle duydum.	dialogue	Wizard Traiborn	Wizard Traiborn
So aren't you a wizard?	Peki sen büyücü değil misin?	dialogue	Wizard Traiborn	Player
How dare you? Of course I'm a wizard. Now don't be so cheeky or I'll turn you into a frog.	Nasıl cüret edersin? Tabii ki büyücüyüm. Şimdi bu kadar küstah olma yoksa seni kurbağaya çeviririm.	dialogue	Wizard Traiborn	Wizard Traiborn
Oh I'd better stop talking to you then.	O zaman seninle konuşmayı bıraksam iyi olacak.	dialogue	Wizard Traiborn	Player
Cheerio then. It was nice chatting to you.	Hoşça kalın o zaman. Seninle sohbet etmek güzeldi.	dialogue	Wizard Traiborn	Wizard Traiborn
I need to get a key given to you by Sir Prysin.	Sir Prysin'in size verdiği anahtarı almam gerekiyor.	dialogue	Wizard Traiborn	Player
Sir Prysin? Who's that? What would I want his key for?	Sör Prysin mi? O kim? Anahtarını ne için isteyeyim?	dialogue	Wizard Traiborn	Wizard Traiborn
He told me you were looking after it for him.	Bana senin ona baktığını söyledi.	dialogue	Wizard Traiborn	Player
That wasn't very clever of him. I'd lose my head if it wasn't screwed on. Go and tell him to find someone else to look after his valuables in future.	Hiç akıllıca bir hareket değil. Vidalanmamış olsaydı kafamı kaybederdim. Git ve ona gelecekte değerli eşyalarına bakacak başka birini bulmasını söyle.	dialogue	Wizard Traiborn	Wizard Traiborn
Okay, I'll go and tell him that.	Tamam, gidip ona bunu söyleyeceğim.	dialogue	Wizard Traiborn	Player
Oh that's great, if it wouldn't be too much trouble.	Ah, çok güzel, çok zahmet olmazsa.	dialogue	Wizard Traiborn	Wizard Traiborn
Well, have you got any keys knocking around?	Peki, etrafta dolaşan anahtarlarınız var mı?	dialogue	Wizard Traiborn	Player
Now you come to mention it, yes I do have a key. It's in my special closet of valuable stuff. Now how do I get into that?	Şimdi sen demişken, evet anahtarım var. Değerli eşyalarımın olduğu özel dolabımda. Peki, ona nasıl erişeceğim?	dialogue	Wizard Traiborn	Wizard Traiborn
I sealed it using one of my magic rituals. So it would make sense that another ritual would open it again.	Büyülü ritüellerimden biriyle mühürledim. Yani başka bir ritüelin onu tekrar açması mantıklı olurdu.	dialogue	Wizard Traiborn	Wizard Traiborn
He's one of the King's knights.	O, Kral'ın şövalyelerinden biridir.	dialogue	Wizard Traiborn	Player
Say, I remember one of the King's knights. He had nice shoes...	Kralın şövalyelerinden birini hatırlıyorum. Güzel ayakkabıları vardı...	dialogue	Wizard Traiborn	Wizard Traiborn
...and didn't like my homemade spinach rolls. Would you like a spinach roll?	...ve ev yapımı ıspanaklı rulolarımı beğenmedin. Ispanaklı rulo ister misin?	dialogue	Wizard Traiborn	Wizard Traiborn
Yes please.	Evet lütfen.	dialogue	Wizard Traiborn	Player
Thank you very much.	Çok teşekkür ederim.	dialogue	Wizard Traiborn	Player
So do you know what ritual to use?	Peki hangi ritüeli kullanacağınızı biliyor musunuz?	dialogue	Wizard Traiborn	Player
Let me think a second.	Bir saniye düşüneyim.	dialogue	Wizard Traiborn	Wizard Traiborn
Yes a simple drazier style ritual should suffice. Hmm, main problem with that is I'll need 25 sets of bones. Now where am I going to get hold of something like that?	Evet, basit bir Drazier tarzı ritüel yeterli olacaktır. Hmm, asıl sorun şu ki 25 set kemiğe ihtiyacım olacak. Peki böyle bir şeyi nereden bulacağım?	dialogue	Wizard Traiborn	Wizard Traiborn
Hmm, that's too bad. I really need that key.	Hmm, çok kötü. O anahtara gerçekten ihtiyacım var.	dialogue	Wizard Traiborn	Player
Ah well, sorry I couldn't be any more help.	Neyse, daha fazla yardımcı olamadığım için üzgünüm.	dialogue	Wizard Traiborn	Wizard Traiborn
I'll help get the bones for you.	Kemikleri toplamana yardım edeceğim.	dialogue	Wizard Traiborn	Player
Ooh that would be very good of you.	Aaa bu çok iyi olur.	dialogue	Wizard Traiborn	Wizard Traiborn
Okay, I'll speak to you when I've got some bones.	Tamam, biraz bilgi edindiğimde konuşuruz.	dialogue	Wizard Traiborn	Player
How are you doing finding bones?	Kemik bulma konusunda nasılsın?	dialogue	Wizard Traiborn	Wizard Traiborn
I haven't got any at the moment.	Şu anda elimde yok.	dialogue	Wizard Traiborn	Player
Nevermind, keep working on it.	Önemli değil, çalışmaya devam et.	dialogue	Wizard Traiborn	Wizard Traiborn
I have some bones.	Benim biraz kemiğim var.	dialogue	Wizard Traiborn	Player
Give 'em here then.	Ver onları o zaman buraya.	dialogue	Wizard Traiborn	Wizard Traiborn
That's all of them.	Hepsi bu kadar.	dialogue	Wizard Traiborn	Player
I still need 24 more.	Hala 24 tane daha lazım.	dialogue	Wizard Traiborn	Wizard Traiborn
Ok, I'll keep looking.	Tamam, aramaya devam edeceğim.	dialogue	Wizard Traiborn	Player
Hurrah! That's all 25 sets of bones.	Yaşasın! 25 kemik seti işte.	dialogue	Wizard Traiborn	Wizard Traiborn
Wings of dark and colour too, Spreading in the morning dew; Locked away I have a key; Return it now, please, unto me.	Karanlık ve renkli kanatlar da, Sabah çiyinde yayılıyor; Kilitli bir anahtarım var; Lütfen şimdi onu bana geri ver.	dialogue	Wizard Traiborn	Wizard Traiborn
Not a problem for a friend of Sir What's-his-face.	Sir What's-his-face'in bir arkadaşı için sorun değil.	dialogue	Wizard Traiborn	Wizard Traiborn
I've lost the key you gave to me.	Bana verdiğin anahtarı kaybettim.	dialogue	Wizard Traiborn	Player
Yes I know, it was returned to me. If you want it back you're going to have to collect another 25 sets of bones.	Evet, biliyorum, bana geri verildi. Geri istiyorsan 25 set daha kemik toplaman gerekecek.	dialogue	Wizard Traiborn	Wizard Traiborn
Here you go!	Hadi bakalım!	dialogue	Wizard Traiborn	Wizard Traiborn
What?	Ne?	dialogue	Wizard Traiborn	Player
I need you to answer this for me like a good thingummywut.	Bunu benim için iyi bir şeymiş gibi cevaplamanı istiyorum.	dialogue	Wizard Traiborn	Wizard Traiborn
Wizard Traiborn has given you a challenge scroll!	Büyücü Traiborn sana bir meydan okuma parşömeni verdi!	dialogue	Wizard Traiborn	Wizard Traiborn
Please give me your answer, young thingummywut!	Lütfen bana cevabını ver, genç şey!	dialogue	Wizard Traiborn	Wizard Traiborn
How can that be? Go check again, silly thingummywut!	Bu nasıl olabilir? Tekrar bak, aptal şey!	dialogue	Wizard Traiborn	Wizard Traiborn
Spot on!	Tam isabet!	dialogue	Wizard Traiborn	Wizard Traiborn
Wizard Traiborn has given you another clue scroll!	Büyücü Traiborn sana bir ipucu parşömeni daha verdi!	dialogue	Wizard Traiborn	Wizard Traiborn
What's a thingummywut?	Bir thingummywut nedir?	dialogue	Wizard Traiborn	Wizard Traiborn
Err you just called me a thingummywut.	Eee, az önce bana 'şey' dedin.	dialogue	Wizard Traiborn	Wizard Traiborn
Err I'd better be off really.	Şey, aslında ben artık gitsem iyi olacak.	dialogue	Wizard Traiborn	Wizard Traiborn
They're right, you are mad.	Haklılar, delirmişsiniz.	dialogue	Wizard Traiborn	Wizard Traiborn
Tell me what they look like and I'll mash 'em.	Bana bunların neye benzediğini söyle, ben de onları ezeyim.	dialogue	Wizard Traiborn	Wizard Traiborn
Teach me to be a mighty and powerful wizard.	Bana güçlü ve kudretli bir büyücü olmayı öğret.	dialogue	Wizard Traiborn	Wizard Traiborn
So aren't you a wizard?	Peki sen büyücü değil misin?	dialogue	Wizard Traiborn	Wizard Traiborn
Oh I'd better stop talking to you then.	O zaman seninle konuşmayı bıraksam iyi olacak.	dialogue	Wizard Traiborn	Wizard Traiborn
