english	translation	category	sub_category	source
Imbue	Imprägnieren	actions	object	Altar
Emir's Arena	Emir's Arena	actions	object	Basic Jewellery Box
Castle Wars	Schlosskriege	actions	object	Basic Jewellery Box
Ferox Enclave	Ferox Enclave	actions	object	Basic Jewellery Box
Burthorpe	Burthorpe	actions	object	Basic Jewellery Box
Barbarian Outpost	Barbaren-Außenposten	actions	object	Basic Jewellery Box
Corporeal Beast	Corporeal Beast	actions	object	Basic Jewellery Box
Tears of Guthix	Tränen von Guthix	actions	object	Basic Jewellery Box
Wintertodt Camp	Wintertodt-Lager	actions	object	Basic Jewellery Box
Warriors' Guild	Kriegergilde	actions	object	Fancy Jewellery Box
Champions' Guild	Champions' Guild	actions	object	Fancy Jewellery Box
Monastery	Kloster	actions	object	Fancy Jewellery Box
Ranging Guild	Fernkampfgilde	actions	object	Fancy Jewellery Box
Fishing Guild	Angelgilde	actions	object	Fancy Jewellery Box
Mining Guild	Bergbaugilde	actions	object	Fancy Jewellery Box
Crafting Guild	Handwerkergilde	actions	object	Fancy Jewellery Box
Cooking Guild	Kochgilde	actions	object	Fancy Jewellery Box
Woodcutting Guild	Holzfällergilde	actions	object	Fancy Jewellery Box
Farming Guild	Landwirtschaftsgilde	actions	object	Fancy Jewellery Box
Miscellania	Miscellania	actions	object	Ornate Jewellery Box
Falador Park	Falador Park	actions	object	Ornate Jewellery Box
Dondakan's Rock	Dondakan's Rock	actions	object	Ornate Jewellery Box
Take manta ray	Mantarochen nehmen	actions	object	Bounty supply crate
Take anglerfish	Anglerfisch nehmen	actions	object	Bounty supply crate
Destroy	Zerstören	actions	object	Lab table
Stamp-out	Tritt-Aus	actions	object	Magical Fire
Continue	Fortfahren	actions	object	Path
Climp-up	Klettere-Hoch	actions	object	Stairs
Check-statistics (Personal)	Prüfe-Statistiken (Persönlich)	actions	object	Noticeboard
Check-statistics (Global)	Prüfe-Statistiken (Global)	actions	object	Noticeboard
Sacrifice	Opfern	actions	object	Saradomin Brazier
Walk-over	Geh-Hinüber	actions	object	Bridge
Conjure	Beschwören	actions	object	Portal frame
Search-for-traps	Durchsuche-Nach-Fallen	actions	object	Coffin
Pass-Through	Geh-Durch	actions	object	Casual
Cut-foot	Schneide-Fuß	actions	object	Dead sourhog
Take-candy	Nimm-Süßigkeit	actions	object	Magical pumpkin
Jump-Down	Spring-Runter	actions	object	Crevice
Channel (Asgarnia)	Kanalisieren (Asgarnia)	actions	object	Waystone
Channel (Misthalin)	Kanalisieren (Misthalin)	actions	object	Waystone
Channel (Kandarin)	Kanalisieren (Kandarin)	actions	object	Waystone
Channel (Fremennik)	Kanalisieren (Fremennik)	actions	object	Waystone
Channel (Kharidian Desert)	Kanalisieren (Kharidische Wüste)	actions	object	Waystone
Channel (Morytania)	Kanalisieren (Morytania)	actions	object	Waystone
Channel (Tirannwn)	Kanalisieren (Tirannwn)	actions	object	Waystone
Channel (Karamja)	Kanalisieren (Karamja)	actions	object	Waystone
Channel (Wilderness)	Kanalisieren (Wildnis)	actions	object	Waystone
Slayer	Schlächter	actions	object	Kings' ladder
Open (normal)	Öffnen (normal)	actions	object	Big door
Open (private)	Öffnen (privat)	actions	object	Big door
Climb-down (normal)	Klettere-Runter (normal)	actions	object	Tunnel entrance
Climb-down (private)	Klettere-Runter (privat)	actions	object	Tunnel entrance
Sacrifice-fragments	Opfere-Fragmente	actions	object	Soul Obelisk
Remove-decorations	Entferne-Dekorationen	actions	object	Christmas curtains
Untether	Losbinden	actions	object	Mast
Tether	Anbinden	actions	object	Mast
Remove-trophy	Entferne-Trophäe	actions	object	Trophy pedestal
View-trophies	Betrachte-Trophäen	actions	object	Oak trophy case
Remove-banner	Entferne-Banner	actions	object	Banner stand
Remove-outfit	Entferne-Ausrüstung	actions	object	Oak outfit stand
Spin-globe	Dreh-Globus	actions	object	Trailblazer globe
League-statistics	Liga-Statistiken	actions	object	League Accomplishment Scroll
League-rankings	Liga-Rangliste	actions	object	League Accomplishment Scroll
League-firsts	Liga-Bestenliste	actions	object	League Accomplishment Scroll
Cook-at	Koche-An	actions	object	Shrine
Big-search	Gründliche-Suche	actions	object	Reward pool
Quick-climb	Schnell-Klettern	actions	object	Rope ladder
Solo-start	Solo-Start	actions	object	Rope ladder
Prepare-fish	Bereite-Fisch	actions	object	Preparation Table
Offer-fish	Biete-Fisch	actions	object	Altar
Entertain	Unterhalten	actions	object	Piano
Play-quietly	Spiel-Leise	actions	object	Piano
Background-music	Hintergrundmusik	actions	object	Piano
Enter-member	Betrete-Mitglied	actions	object	Clan hall portal
Enter-guest	Betrete-Gast	actions	object	Clan hall portal
Pet	Streicheln	actions	object	Cat
Pass (normal)	Durchgehen (normal)	actions	object	Ancient Barrier
Pass (private)	Durchgehen (privat)	actions	object	Ancient Barrier
Adjust	Anpassen	actions	object	Machine
Say-name	Sag-Namen	actions	object	Grave
Deposit-runes	Lagere-Runen	actions	object	Deposit Pool
Deposit-items	Lagere-Gegenstände	actions	object	Deposit Pool
Visual-effects	Visuelle-Effekte	actions	object	Barrier
Toggle-talisman	Schalte-Talisman	actions	object	Guardian of Air
Assemble	Zusammenbauen	actions	object	Essence pile (elemental)
Take-chisel	Nimm-Meißel	actions	object	Weak cells
Place-cell	Platziere-Zelle	actions	object	Inactive cell tile
Exit-through (Kourend)	Verlasse-Durch (Kourend)	actions	object	Blood rift
Pay-toll(10gp)	Zahle-Maut(10gp)	actions	object	Gate
Pour	Gießen	actions	object	Crucible (full)
Heat-preform	Erhitze-Rohling	actions	object	Lava pool
Dunk-preform	Tauche-Rohling	actions	object	Lava pool
Cool-preform	Kühle-Rohling	actions	object	Waterfall
Quench-preform	Schrecke-Rohling-Ab	actions	object	Waterfall
Store-preform	Lagere-Rohling	actions	object	Preform storage
Take-preform	Nimm-Rohling	actions	object	Preform storage
Rank	Rang	actions	object	Arena recruitment board
Quick-use	Schnell-Benutzen	actions	object	Staging area steps
Quick-Pass	Schnell-Durchgang	actions	object	Barrier
Flip	Umdrehen	actions	object	Pressure plate
Rotate-clockwise	Dreh-Im-Uhrzeigersinn	actions	object	Mirror
Rotate-anticlockwise	Dreh-Gegen-Uhrzeigersinn	actions	object	Mirror
Deposit-pickaxe	Lagere-Spitzhacke	actions	object	Statue
Quick-Use	Schnell-Benutzen	actions	object	Teleport crystal
Quick-Board	Schnell einsteigen	actions	object	Sacrificial boat
Check-permissions	Prüfe-Berechtigungen	actions	object	Chest
Pickup	Aufheben	actions	object	Gingerbread
Check-times	Prüfe-Anzahl	actions	object	Santa's log
Push-against	Schiebe-Dagegen	actions	object	Wall
Check-Fee	Prüfe-Gebühr	actions	object	Crevice
Peer-into	Späh-Hinein	actions	object	Prifddinas Display
Release-bees	Lass-Bienen-Frei	actions	object	Beehive
Add-mulch	Füge-Mulch-Hinzu	actions	object	Struggling sapling
Read (Awakened)	Lesen (Erwacht)	actions	object	Scoreboard
Attach-rope	Befestige-Seil	actions	object	Rock
Climb-rope	Klettere-Seil	actions	object	Rock
Build-barricade	Bau-Barrikade	actions	object	Surface
Take-supplies	Nimm-Vorräte	actions	object	Stone chest
Lockpick	Dietrich	actions	object	Stone chest (locked)
Burn	Verbrennen	actions	object	Shipwreck
Burn`	Verbrennen`	actions	object	Gunpowder
Withdraw	Abheben	actions	object	Extract orifice
Tend-to	Pfleg-Es	actions	object	Forester's Campfire
Rest	Ausruhen	actions	object	Forester's Campfire
Retrieve-egg	Hol-Ei-Zurück	actions	object	Pheasant Nest
Revert	Zurücksetzen	actions	object	Fiery Ornate Pool of Rejuvenation
Channel (Great Kourend)	Kanalisieren (Great Kourend)	actions	object	Waystone
Travel-End	Reise-Endpunkt	actions	object	Portal
Travel-Start	Reise-Startpunkt	actions	object	Portal
Reload	Nachladen	actions	object	Steps
Collect-reward	Sammle-Belohnung	actions	object	Table
Look-over	Schau-Hinüber	actions	object	Balcony
Fortis Colosseum	Fortis Colosseum	actions	object	Basic Jewellery Box
View-stats	Betrachte-Werte	actions	object	Colosseum scoreboard
View-glory	Betrachte-Ruhm	actions	object	Colosseum scoreboard
Sabotage	Sabotieren	actions	object	Lily pad
Plant-evidence	Schiebe-Beweise-Unter	actions	object	Capybara Dung
Rustle	Rascheln	actions	object	Bush
Make-cuppa	Brüh-Tee	actions	object	Cooking stove
Align-net	Richte-Netz-Aus	actions	object	Stream
Take-from Fishing	Nimm-Von Angeln	actions	object	Supply crates
Take-from Hunting	Nimm-Von Jagd	actions	object	Supply crates
Take-from Herblore	Nimm-Von Kräuterkunde	actions	object	Supply crates
Take-log	Nimm-Baumstamm	actions	object	Roots
Bask	Sonnen	actions	object	Shrine of Ralos
Cimb-down	Klettere-Runter	actions	object	Open trapdoor
Bless	Segnen	actions	object	Exposed altar
Deposit-eggs	Lagere-Eier	actions	object	Easter mine cart
Redeem	Einlösen	actions	object	Agility dispenser
Squeeze-Through	Zwäng-Durch	actions	object	Crevice
Jump-Across	Spring-Hinüber	actions	object	Dry stone wall
Cross-over	Geh-Über	actions	object	Broken wall
Take-many	Nimm-Mehrere	actions	object	Medical box
Slide-along	Gleite-Entlang	actions	object	Icy ledge
Take-uniform	Nimm-Uniform	actions	object	Wardrobe
Concentrate-potion	Konzentriere-Trank	actions	object	Retort
Homogenise-potion	Homogenisiere-Trank	actions	object	Agitator
Crystalise-potion	Kristallisiere-Trank	actions	object	Alembic
Fulfil-order	Erfülle-Bestellung	actions	object	Conveyor belt
Fight-privately	Kämpfe-Privat	actions	object	Meeting flag
Leave-group	Verlasse-Gruppe	actions	object	Meeting flag (private)
Quick-slide	Schnell-Rutschen	actions	object	Slope
Change	Wechseln	actions	object	Scarecrow
Plant	Pflanzen	actions	object	Pumpkin patch
Carve-pumpkin	Schnitze-Kürbis	actions	object	Pumpkin carving table
Walk-to	Geh-Zu	actions	object	Blue tile
Channel (Varlamore)	Kanalisieren (Varlamore)	actions	object	Waystone
Reinvigorate	Neu beleben	actions	object	Book of Eternal Flame
Trophies	Trophäen	actions	object	Teak display
Bottom-Floor	Unterstes-Stockwerk	actions	object	Ladder
Quench	Abschrecken	actions	object	Pool of ichor
Hang-over	Häng-Über	actions	object	Platform edge
Move-Itzla	Beweg-Itzla	actions	object	Northern platform
Decorate	Verzieren	actions	object	Oak totem
Carve	Schnitzen	actions	object	Oak totem
General-stats	Allgemeine-Statistiken	actions	object	Scoreboard
Delve-stats	Detail-Statistiken	actions	object	Scoreboard
Rename Boat	Boot umbenennen	actions	object	Mounted Sailing Cape
Build-trap	Bau-Falle	actions	object	Hole
Launch-toad-at	Wirf-Kröte-Auf	actions	object	Outcrop
Deliver-rum	Liefere-Rum	actions	object	Barracuda boat
Collect-rum	Sammle-Rum	actions	object	Barracuda boat
Pry-open	Stemme-Auf	actions	object	Sealed crate
Chart	Karte zeichnen	actions	object	Treacherous rock
Check-ammunition	Prüfe-Munition	actions	object	Bronze cannon
Reset-ammunition	Setze-Munition-Zurück	actions	object	Bronze cannon
Modify	Anpassen	actions	object	Bronze cannon
Charge	Aufladen	actions	object	Runic shield generator
Uncharge	Entladen	actions	object	Runic shield generator
Settings	Einstellungen	actions	object	Runic shield generator
Extinguish	Löschen	actions	object	Small brazier
Unload	Entladen	actions	object	Small brazier
Trim	Stutzen	actions	object	Sails
Set	Einstellen	actions	object	Sails
Un-set	Setze-Zurück	actions	object	Sails
Stop-navigating	Stoppe-Navigation	actions	object	Helm
Break-crystals	Zerbrich-Kristalle	actions	object	Crystallised helm
Release-mote	Setze-Partikel-Frei	actions	object	Wind catcher
Drop	Fallen lassen	actions	object	Anchor
Raise	Anheben	actions	object	Anchor
Sort-salvage	Sortiere-Bergungsgut	actions	object	Salvaging station
Rod-fish	Angle-Mit-Rute	actions	object	Giant krill shoal
Lower	Absenken	actions	object	Rope trawling net
Quick-locate	Schnell-Orten	actions	object	Fathom stone
Locate-shoal	Orte-Fischschwarm	actions	object	Fathom stone
Dock	Anlegen	actions	object	Buoy
Board-previous	Betrete-Vorheriges	actions	object	Gangplank
Board-friend	Betrete-Freundesboot	actions	object	Gangplank
Take-cargo	Nimm-Fracht	actions	object	Ledger table
Take-last-cargo	Nimm-Letzte-Fracht	actions	object	Ledger table
Take-any-cargo	Nimm-Beliebige-Fracht	actions	object	Ledger table
Deposit-cargo	Lagere-Fracht	actions	object	Ledger table
Deploy	Einsetzen	actions	object	Salvaging hook
Deposit-all	Lagere-Alles	actions	object	Basic cargo hold
Deposit-held	Lagere-Gehaltene	actions	object	Basic cargo hold
Follow	Folgen	actions	player	
Trade with	Handeln mit	actions	player	
Lookup	Nachschlagen	actions	player	
Equipment	Ausrüstung	actions	player	
Report	Melden	actions	player	
Adventure Paths	Abenteuerpfade	actions	menu	
Show <colNum0>Paths</col>	<colNum0>Pfade</col> anzeigen	actions	menu	
Show <colNum0>Settings</col>	<colNum0>Einstellungen</col> anzeigen	actions	menu	
Zoom out	Herauszoomen	actions	menu	
Zoom in	Hineinzoomen	actions	menu	
Offer	Angebot	actions	object	
Buy-offer	Kauf-Angebot	actions	item	
Filter	Filtern	actions	menu	
Contents	Inhalt	actions	menu	
Select	Auswählen	actions	object	
Show menu	Menü anzeigen	actions	menu	
Show tutorial	Tutorial anzeigen	actions	menu	
Show worn items	Getragene Gegenstände anzeigen	actions	menu	
Default quantity: <Num0>	Standardmenge: <Num0>	actions	menu	
Default quantity: All	Standardmenge: Alle	actions	menu	
Enablea	Aktivieren	actions	menu	
Deposit Lock Settings	Einlagerungssperre-Einstellungen	actions	menu	
Default quantity:	Standardmenge:	actions	menu	
Disable inventory locks	Inventarsperren deaktivieren	actions	menu	
Collect to inventory	Ins Inventar sammeln	actions	menu	
Collect to bank	In die Bank sammeln	actions	menu	
New tab	Neuer Reiter	actions	menu	
View all items	Alle Gegenstände ansehen	actions	menu	
New tag tab	Neuer Schlagwort-Reiter	actions	menu	
Scroll up	Nach oben scrollen	actions	menu	
Empty containers	Behälter leeren	actions	menu	
Deposit inventory	Inventar einlagern	actions	menu	
Deposit worn items	Getragene Gegenstände einlagern	actions	menu	
Scroll down	Nach unten scrollen	actions	menu	
Enter quantity	Menge eingeben	actions	menu	
Guide price	Richtpreis	actions	menu	
Enter price	Preis eingeben	actions	menu	
Customise	Anpassen	actions	menu	
Choose item	Gegenstand wählen	actions	menu	
Close dropdown	Dropdown schließen	actions	menu	
Select	Auswählen	actions	menu	
Create <colNum0>Buy</col> offer	<colNum0>Kaufangebot</col> erstellen	actions	menu	
Create <colNum0>Sell</col> offer	<colNum0>Verkaufsangebot</col> erstellen	actions	menu	
Toggle setting	Einstellung umschalten	actions	menu	
Add all	Alle hinzufügen	actions	menu	
Search for item	Nach Gegenstand suchen	actions	menu	
Easy Tasks	Leichte Aufgaben	actions	menu	
Medium Tasks	Mittlere Aufgaben	actions	menu	
Hard Tasks	Schwere Aufgaben	actions	menu	
Elite Tasks	Elite-Aufgaben	actions	menu	
Master Tasks	Meister-Aufgaben	actions	menu	
Grandmaster Tasks	Großmeister-Aufgaben	actions	menu	
Enable	Aktivieren	actions	item	
Mute	Stummschalten	actions	menu	
Show task:	Aufgabe anzeigen:	actions	menu	
Check reward	Belohnung prüfen	actions	menu	
Show voucher items	Gutschein-Gegenstände anzeigen	actions	menu	
Contents	Inhalt	actions	item	
Check-obtained	Prüfe-Erhaltene	actions	menu	
Bosses collections	Boss-Sammlungen	actions	menu	
Raids collections	Raid-Sammlungen	actions	menu	
Clues collections	Hinweis-Sammlungen	actions	menu	
Minigames collections	Minispiel-Sammlungen	actions	menu	
Other collections	Sonstige Sammlungen	actions	menu	
Offer	Angebot	actions	menu	
Show <colNum0>craftable <colNum1>sets	<colNum0>herstellbare <colNum1>Sets anzeigen	actions	menu	
Hide worn items	Getragene Gegenstände ausblenden	actions	menu	
Show last searched:	Letzte Suche anzeigen:	actions	menu	
Copy to clipboard	In die Zwischenablage kopieren	actions	menu	friendsTab
Store-axe	Verstau-Axt	actions	npc	
Abort offer	Angebot abbrechen	actions	menu	
Modify offer	Angebot ändern	actions	menu	
Collect	Sammeln	actions	menu	
Make	Herstellen	actions	item	
Make	Herstellen	actions	menu	
Expand	Erweitern	actions	menu	
