english	translation	category	sub_category	source
Thieving lets you steal items from various people and stalls. Be careful, as people won't take too kindly to you going through their pockets, and might call the guards on you, or may take matters into their own hands.	Hirsizlik, cesitli kisilerden ve tezgahlardan esya calmaniza olanak tanir. Dikkatli olun, cünkü insanlar ceplerini karistirmaniza pek hos bakmayabilir ve sizi muhafizlara sikayet edebilir veya kendi baslarina harekete gecebilirler.	interface	generalUI	skillGuide
As your Thieving level increases, the odds of you successfully stealing from your target will increase. You will also gain access to more lucrative targets with more valuable loot.	Hirsizlik seviyeniz arttikca, hedefinizden basarili bir sekilde calma olasiliginiz da artar. Ayrica, daha degerli ganimetler iceren daha kazancli hedeflere erisim elde edersiniz.	interface	generalUI	skillGuide
Cooking is a skill that lets you make all kinds of delicious food that will typically restore your Hitpoints, amongst providing other benefits.	Ascilik, genellikle Can Puaninizi geri kazandiran ve diger faydalar saglayan her türlü lezzetli yemegi yapmanizi saglayan bir beceridir.	interface	generalUI	skillGuide
At its most basic, Cooking can be done by simply taking raw meats and fish to either a fire or a range. You'll get better results overall if you use a range, though.	En temel haliyle, Ascilik, cig et ve baliklari atese veya ocaga götürerek yapilabilir. Ancak, ocak kullanirsaniz genel olarak daha iyi sonuclar alirsiniz.	interface	generalUI	skillGuide
Some foods will require you to prepare your ingredients before you can cook them. For example, you first need to mix flour and water into a dough before you can bake them into bread.	Bazi yiyecekleri pisirmeden önce malzemeleri hazirlamaniz gerekir. Örnegin, ekmek pisirmeden önce un ve suyu karistirarak hamur yapmaniz gerekir.	interface	generalUI	skillGuide
As your Cooking level increases, you'll get access to an increasing list of recipes. You'll also find that you accidentally burn your food less of the time as well.	Ascilik seviyeniz arttikca, giderek daha fazla tariflere erisebileceksiniz. Ayrica, yiyeceklerinizi yanlislikla yakma sikliginiz da azalacaktir.	interface	generalUI	skillGuide
Prayer allows you to access different prayers, available from the Prayer side panel. Each prayer offers a different powerful benefit.	Dua, Dua yan panelinden erisebileceginiz farkli dualara erismenizi saglar. Her dua, farkli ve güclü faydalar sunar.	interface	generalUI	skillGuide
Using prayers will drain your prayer points over time. Once you run out of prayer points, you will be unable to use any prayers. You can restore your prayer points by praying at an altar.	Dualari kullanmak zamanla dua puanlarinizi tüketir. Dua puanlariniz bittiginde, hicbir duayi kullanamazsiniz. Bir sunakta dua ederek dua puanlarinizi geri kazanabilirsiniz.	interface	generalUI	skillGuide
Some pieces of equipment will grant you a Prayer bonus, which will reduce the rate at which your prayer points are drained.	Bazi ekipmanlar size Dua bonusu verir ve bu da dua puanlarinizin tükenme hizini azaltir.	interface	generalUI	skillGuide
The most common way to increase your Prayer level is to offer the remains of the enemies you kill. Burying their bones and scattering their ashes will award you Prayer experience.	Dua seviyenizi artirmanin en yaygin yolu, öldürdügünüz düsmanlarin kalintilarini sunmaktir. Kemiklerini gömmek ve küllerini dagitmak size Dua deneyimi kazandirir.	interface	generalUI	skillGuide
Crafting - Members Only		interface	generalUI	skillGuide
Crafting is a wide-ranging skill that allows you to create various pieces of armour, jewellery, equipment and more.	Zanaatkarlik, cesitli zirhlar, mücevherler, ekipmanlar ve daha fazlasini yaratmaniza olanak taniyan genis kapsamli bir beceridir.	interface	generalUI	skillGuide
To craft armour out of animal hides, you'll typically first need to take the hides to a tanner to get them tanned, then combine them with a needle and thread, which can be acquired from certain crafting shops in the world.	Hayvan derilerinden zirh yapmak icin, genellikle önce derileri tabakciya götürerek tabaklamaniz, ardindan bunlari igne ve iplikle birlestirmeniz gerekir. Igne ve iplik, dünyadaki belirli zanaat dükkanlarindan temin edilebilir.	interface	generalUI	skillGuide
To make pottery, you'll need to obtain some soft clay, obtained by adding water to clay. You can then use a pottery wheel to shape the clay into an unfired item, which you can then finish in a pottery oven.	cömlek yapmak icin, kile su ekleyerek elde edilen yumusak kil elde etmeniz gerekir. Daha sonra cömlek carkini kullanarak kili pismemis bir nesneye sekillendirebilir ve ardindan cömlek firininda pisirebilirsiniz.	interface	generalUI	skillGuide
To make jewellery, you'll need to first get a crafting mould. You can then take that mould and some gold or silver bars to a furnace to craft your jewellery. At higher crafting levels, you can cut gems and mould them simultaneously to create jewellery which you can enchant!	Mücevher yapmak icin önce bir zanaat kalibi edinmeniz gerekir. Daha sonra bu kalibi ve bazi altin veya gümüs cubuklari bir firina götürerek mücevherlerinizi yapabilirsiniz. Daha yüksek zanaat seviyelerinde, mücevherleri kesip ayni anda kaliplayarak büyüleyebileceginiz mücevherler yaratabilirsiniz!	interface	generalUI	skillGuide
Firemaking is a skill that allows you to make fires. To do so, simply use a tinderbox on a set of logs and you'll attempt to light them on fire.	Ates yakma, ates yakmanizi saglayan bir beceridir. Bunu yapmak icin, bir odun yiginina bir kibrit kutusu kullanin ve onlari atese vermeye calisin.	interface	generalUI	skillGuide
Higher Firemaking levels will allow you to burn logs that grant more experience, as well as allowing you to burn them quicker.	Daha yüksek ates yakma seviyeleri, daha fazla deneyim kazandiran odunlari daha hizli yakmaniza olanak tanir.	interface	generalUI	skillGuide
Magic grants you access to a wide variety of spells. To cast each spell, you will need a specific set of runes. You can see the runes required by inspecting the spell in either the side panel, or in their tab in this skill guide.	Büyü, cok cesitli büyülere erismenizi saglar. Her büyüyü yapmak icin belirli bir rün setine ihtiyaciniz vardir. Gerekli rünleri, yan panelde veya bu beceri kilavuzundaki sekmede büyüyü inceleyerek görebilirsiniz.	interface	generalUI	skillGuide
You can use certain pieces of equipment to replace runes in order to cast spells. For instance, an equipped staff of air counts as an infinite supply of air runes.	Büyü yapmak icin runelerin yerine belirli ekipman parcalari kullanabilirsiniz. Örnegin, donanmis bir hava asasi, sonsuz hava runesi kaynagi olarak sayilir.	interface	generalUI	skillGuide
Staves can also be used to auto-cast certain offensive spells in combat; to enable this, equip your staff, go to the Combat Options side panel, and select one of the 'Spell' options.	Asalar, savasta belirli saldiri büyülerini otomatik olarak yapmak icin de kullanilabilir; bunu etkinlestirmek icin asanizi donatin, Savas Secenekleri yan paneline gidin ve “Büyü” seceneklerinden birini secin.	interface	generalUI	skillGuide
Fletching - Members Only		interface	generalUI	skillGuide
Fletching allows you to create various ranged weapons, as well as ammunition to go with them.	Ok yapimi, cesitli menzilli silahlar ve bunlara uygun mühimmatlar yaratmaniza olanak tanir.	interface	generalUI	skillGuide
Making bows requires bowstring, which can be made from flax at a spinning wheel. You can use a knife on some logs to carve an unfinished bow, then add the bowstring to complete the weapon.	Yay yapmak icin yay ipi gerekir ve bu ip, egirme carkinda keten kullanilarak yapilabilir. Bazi kütükleri bicakla oyarak bitmemis bir yay yapabilir, ardindan yay ipini ekleyerek silahi tamamlayabilirsiniz.	interface	generalUI	skillGuide
To create arrows, you'll first need to carve logs into arrow shafts with a knife, then tip the arrow shafts with feathers. Finally, you'll need to add some arrow heads.	Ok yapmak icin önce kütükleri bicakla oyarak ok saplari olusturmaniz, ardindan ok saplarinin ucuna tüyler eklemeniz gerekir. Son olarak, ok uclarini eklemeniz gerekir.	interface	generalUI	skillGuide
To make bolts, you only need to combine unfinished bolts with feathers. You can also chisel gemstones down into bolt tips, with each gemstone being able to top a different bolt.	Ok uclari yapmak icin, bitmemis ok uclarini tüylerle birlestirmeniz yeterlidir. Ayrica, her bir degerli tas farkli bir ok ucuna takilabilen degerli taslari oyarak ok uclari yapabilirsiniz.	interface	generalUI	skillGuide
Woodcutting allows you to chop down trees to obtain logs. Most trees in the game can be chopped down with an axe.	Odun kesme, agaclari keserek kütük elde etmenizi saglar. Oyundaki cogu agac balta ile kesilebilir.	interface	generalUI	skillGuide
Increasing your Woodcutting level will give you a higher chance of successfully chopping a tree. You'll also gain access to more trees to cut down.	Odun kesme seviyenizi artirdikca, bir agaci basariyla kesme sansiniz artar. Ayrica, kesebileceginiz daha fazla agaca erisim elde edersiniz.	interface	generalUI	skillGuide
In addition to this, higher Woodcutting levels grant access to more powerful axes, which also increase the chance of chopping trees. Note that you can still use an axe in your inventory if you have the Woodcutting level for it, even if you don't have the Attack level to equip it.	Buna ek olarak, daha yüksek Agac Kesme seviyeleri, agaclari kesme sansini da artiran daha güclü baltalara erisim saglar. Agac Kesme seviyeniz varsa, onu kullanmak icin Saldiri seviyeniz olmasa bile envanterinizdeki baltayi kullanabileceginizi unutmayin.	interface	generalUI	skillGuide
Runecrafting is the skill that allows you to convert essences into runes, which you can use to cast spells.	Rün Yapimi, esanslari büyüler yapmak icin kullanabileceginiz rünlere dönüstürmenizi saglayan beceridir.	interface	generalUI	skillGuide
To create runes, you'll first need some essence and a talisman of the rune you want to make. You can use the talisman to both locate and access the runic altar, which is where the runes are crafted.	Rünler olusturmak icin önce biraz esans ve yapmak istediginiz rünün tilsimina ihtiyaciniz vardir. Tilsimi, rünlerin yapildigi rünik sunaklari bulmak ve onlara erismek icin kullanabilirsiniz.	interface	generalUI	skillGuide
Higher Runecrafting levels will allow you to craft more kinds of runes. At higher levels, you'll also be able to make multiple runes per essence.	Daha yüksek Rün Yapimi seviyeleri, daha fazla türde rün yapmaniza olanak tanir. Daha yüksek seviyelerde, her esans icin birden fazla rün yapabilirsiniz.	interface	generalUI	skillGuide
Slayer - Members Only		interface	generalUI	skillGuide
Slayer is a skill that lets you fight increasingly dangerous and lucrative monsters. Some monsters can only be fought if you have a high enough Slayer level.	Slayer, giderek daha tehlikeli ve kazancli canavarlarla savasmaniza olanak taniyan bir beceridir. Bazi canavarlarla ancak yeterince yüksek bir Slayer seviyesine sahipseniz savasabilirsiniz.	interface	generalUI	skillGuide
To get started with Slayer, you'll first need a Slayer task, which can be obtained from a Slayer Master. You can then kill the assigned target to get Slayer experience.	Slayer'a baslamak icin önce bir Slayer görevi almaniz gerekir. Bu görevi bir Slayer Ustasi'ndan alabilirsiniz. Ardindan, size verilen hedefi öldürerek Slayer deneyimi kazanabilirsiniz.	interface	generalUI	skillGuide
Once you've completed five tasks, you can start earning reward points, which can be used to skip or block tasks you don't want, or purchase various items and benefits like extended tasks.	Bes görevi tamamladiktan sonra, istemediginiz görevleri atlamak veya engellemek ya da cesitli ögeler ve uzatilmis görevler gibi avantajlar satin almak icin kullanabileceginiz ödül puanlari kazanmaya baslayabilirsiniz.	interface	generalUI	skillGuide
Farming - Members Only		interface	generalUI	skillGuide
Farming allows you to grow various flowers, vegetables, trees, herbs and more in farming patches across Gielinor.		interface	generalUI	skillGuide
To get started, you'll need some seeds and a seed dibber, as well as a rake to de-weed the patch you want to use.	Baslamak icin, bazi tohumlar ve bir tohum ekme aleti ile kullanmak istediginiz alani yabani otlardan temizlemek icin bir tirmik gerekir.	interface	generalUI	skillGuide
Once you've cleared the patch, you can add your seed to it. You can also optionally water it with a watering can or add a bucket of compost to decrease the chances of your plant becoming diseased.	Alani temizledikten sonra tohumlarinizi ekebilirsiniz. Istege bagli olarak sulama kabiyla sulayabilir veya bitkinizin hastalanma riskini azaltmak icin bir kova kompost ekleyebilirsiniz.	interface	generalUI	skillGuide
It'll take a while for your plant to grow, so feel free to explore the world and come back to it later!	Bitkinizin büyümesi biraz zaman alacaktir, bu yüzden dünyayi kesfetmek icin zamaninizi ayirin ve daha sonra geri dönün!	interface	generalUI	skillGuide
Once your plant has grown, you might need another tool to collect the harvest. For instance, you'll need a spade to dig up potatoes.	Bitkiniz büyüdükten sonra, hasadi toplamak icin baska bir alete ihtiyaciniz olabilir. Örnegin, patatesleri kazmak icin bir kürek gerekir.	interface	generalUI	skillGuide
If you're worried about your crops becoming diseased, most crops can be protected by the nearby gardeners, but they'll want specific produce in return.	Bitkilerinizin hastalanmasindan endiseleniyorsaniz, cogu bitki yakindaki bahcivanlar tarafindan korunabilir, ancak karsiliginda belirli ürünler isteyeceklerdir.	interface	generalUI	skillGuide
As your Farming level increases, you'll gain access to more crops to grow, as well as obtaining greater yields when harvesting.	ciftcilik seviyeniz arttikca, yetistirebileceginiz daha fazla bitkiye erisim kazanacak ve hasat sirasinda daha fazla verim elde edeceksiniz.	interface	generalUI	skillGuide
Construction - Members Only		interface	generalUI	skillGuide
Construction gives you access to your very owned Player-Owned House. To get started, you'll need to buy a house from an Estate agent.	Insaat, size kendi oyuncu evinize erisim saglar. Baslamak icin bir emlakcidan ev satin almaniz gerekir.	interface	generalUI	skillGuide
Once you have a house, you'll need to build furniture. Most furniture can be built with planks, which can be obtained via taking logs to a sawmill.	Evinizi aldiktan sonra, mobilya yapmaniz gerekir. cogu mobilya, kereste fabrikasina götürdügünüz kütüklerden elde edebileceginiz tahtalarla yapilabilir.	interface	generalUI	skillGuide
To build furniture, grab a hammer and a saw, enter your house in build mode, select a hotspot and select the furniture you want to build.	Mobilya yapmak icin bir cekic ve testere alin, evinize yapim modunda girin, bir nokta secin ve yapmak istediginiz mobilyayi secin.	interface	generalUI	skillGuide
As your Construction level increases, you'll be able to build bigger houses, gain access to more kinds of room in your house, and be able to build fancier furniture.	Insaat seviyeniz arttikca, daha büyük evler yapabilir, evinizde daha fazla oda türüne erisebilir ve daha süslü mobilyalar yapabilirsiniz.	interface	generalUI	skillGuide
Hunter - Members Only		interface	generalUI	skillGuide
Hunter lets you track and catch a wide variety of wildlife, granting access to various unique materials in the process.	Avci, cok cesitli vahsi hayvanlari takip edip yakalamanizi saglar ve bu sürecte cesitli benzersiz malzemelere erisim imkani sunar.	interface	generalUI	skillGuide
Each animal you can hunt will typically be found in a specfic locale, and will require different gear. Make sure you come prepared!	Avlayabileceginiz her hayvan genellikle belirli bir bölgede bulunur ve farkli ekipmanlar gerektirir. Hazirlikli olun!	interface	generalUI	skillGuide
As your Hunter level improves, not only will you be able to hunt a wider variety of creatures, but you'll also be able to maintain more traps simultaneously, and they will successfully trap creatures more often.	Avci seviyeniz yükseldikce, daha cesitli yaratiklari avlayabileceginiz gibi, ayni anda daha fazla tuzak kurabilir ve bu tuzaklar daha sik basarili olur.	interface	generalUI	skillGuide
House Options	Ev Secenekleri	interface	generalUI	
Viewer	Görüntüleyici	interface	generalUI	
On	Acik	interface	generalUI	
Off	Kapali	interface	generalUI	
Building Mode	Insaat Modu	interface	generalUI	
Teleport Inside	Iceriye Isinlan	interface	generalUI	
Default Building Mode	Varsayilan Insaat Modu	interface	generalUI	
Doors	Kapilar	interface	generalUI	
Expel Guests	Misafirleri cikar	interface	generalUI	
Leave House	Evden cik	interface	generalUI	
Call Servant	Hizmetciyi cagir	interface	generalUI	
Number of rooms: <Num0>	Oda sayisi: <Num0>	interface	generalUI	
Toggle Building mode on and off, allowing construction within your house.	Insaat modunu acip kapatarak evinizin icinde insaat yapmaniza izin verir.	interface	generalUI	
Toggle teleport location inside (on) or outside (off) of the house.	Evin icinde (acik) veya disinda (kapali) teleport konumunu degistirir.	interface	generalUI	
Toggle Building mode by default when teleport inside the house.	Evin icine teleport edildiginde varsayilan olarak Insaat modunu acar.	interface	generalUI	
Render house doors as initially closed.	Ev kapilarini baslangicta kapali olarak görüntüler.	interface	generalUI	
Render house doors as initially open.	Ev kapilarini baslangicta acik olarak görüntüler.	interface	generalUI	
Do not render doors.	Kapilari görüntüleme.	interface	generalUI	
Welcome to Old School RuneScape	Old School RuneScape'e hos geldiniz.	interface	loginScreen	
You last logged in a minute ago.	En son bir dakika önce giris yaptiniz.	interface	loginScreen	
You last logged in <Num0> minutes ago.	En son <Num0> dakika önce giris yaptiniz.	interface	loginScreen	
You last logged in <Num0> hours ago.	En son <Num0> saat önce giris yaptiniz.	interface	loginScreen	
You last logged in <Num0> hours, <Num1> minutes ago.	En son <Num0> saat, <Num1> dakika önce giris yaptiniz.	interface	loginScreen	
You last logged in <Num0> days ago.	En son <Num0> gün önce giris yaptiniz.	interface	loginScreen	
You last logged in <Num0> days, <Num1> hours ago.	En son <Num0> gün, <Num1> saat önce giris yaptiniz.	interface	loginScreen	
You last logged in <Num0> days, <Num1> minutes ago.	En son <Num0> gün, <Num1> dakika önce giris yaptiniz.	interface	loginScreen	
You last logged in <Num0> days, <Num1> hours, <Num2> minutes ago.	En son <Num0> gün, <Num1> saat, <Num2> dakika önce giris yaptiniz.	interface	loginScreen	
You have <colNum0><Num0></col> days of membership left.	Üyeliginizin <colNum0><Num0></col> günü kaldi.	interface	loginScreen	
You have <colNum0><Num0></col> day of membership left.	Üyeliginizin <colNum0><Num0></col> günü kaldi.	interface	loginScreen	
You are not a member. Subscribe to access extra skills, areas, quests, and more.	Üye degilsiniz. Ekstra beceriler, alanlar, görevler ve daha fazlasina erismek icin abone olun.	interface	loginScreen	
You have <Num0> unread messages in your inbox.	Gelen kutunuzda <Num0> okunmamis mesajiniz var.	interface	loginScreen	
CLICK HERE TO PLAY	OYNAMAK IcIN TIKLAYIN	interface	loginScreen	
It's been some time coming but this weeks update contains almost all of the QoL changes as proposed in <colNum0>Poll <Num0></col>! With a variety of changes, please check out the <colNum1>update post</col> for all the latest info!	Biraz zaman aldi ama bu haftaki güncelleme yeni dil paketini getirdi	interface	loginScreen	
Friends - W<Num0> (<Num1>/<Num2>)		interface	mainTabs	friendsTab
<colNum0>World <Num0>		interface	mainTabs	friendsTab
World <Num0>		interface	mainTabs	friendsTab
Offline		interface	mainTabs	friendsTab
Del Friend		interface	mainTabs	friendsTab
Ignores - W<Num0> (<Num1>/<Num2>)		interface	mainTabs	ignoreTab
Add Name		interface	mainTabs	ignoreTab
Del Name		interface	mainTabs	ignoreTab
Add Friend		interface	mainTabs	friendsTab
You may ignore users by using the button below, or by right-clicking on a message from them and selecting to add them to your ignore list.		interface	mainTabs	ignoreTab
You may add friends by using the button below, or by right-clicking on a message from them and selecting to add them as a friend.		interface	mainTabs	friendsTab
Account		interface	mainTabs	accountManagementTab
Membership: <Num0> days left		interface	mainTabs	accountManagementTab
Open Store		interface	mainTabs	accountManagementTab
Bond Pouch		interface	mainTabs	accountManagementTab
Inbox: <Num0> unread messages		interface	mainTabs	accountManagementTab
View Inbox		interface	mainTabs	accountManagementTab
Name Changer		interface	mainTabs	accountManagementTab
Membership: <colNum0>None</col>		interface	mainTabs	accountManagementTab
Upgrade Now		interface	mainTabs	accountManagementTab
View Benefits		interface	mainTabs	accountManagementTab
Community		interface	mainTabs	accountManagementTab
Current Poll: <colNum0>Inactive</col>		interface	mainTabs	accountManagementTab
View Poll		interface	mainTabs	accountManagementTab
View History		interface	mainTabs	accountManagementTab
Latest Update		interface	mainTabs	accountManagementTab
View Newspost		interface	mainTabs	accountManagementTab
View Archive		interface	mainTabs	accountManagementTab
Useful Links		interface	mainTabs	accountManagementTab
Old School Website		interface	mainTabs	accountManagementTab
Customer Support		interface	mainTabs	accountManagementTab
Grand Exchange		interface	mainTabs	accountManagementTab
Hiscores		interface	mainTabs	accountManagementTab
Old School Wiki		interface	mainTabs	accountManagementTab
Merchandise		interface	mainTabs	accountManagementTab
Name: <!PLAYER_NAME0>		interface	mainTabs	accountManagementTab
Current Poll: <colNum0>Active</col>		interface	mainTabs	accountManagementTab
Vote Now		interface	mainTabs	accountManagementTab
Unarmed	Silahsiz	interface	mainTabs	combatOptionsTab
Punch	Yumruk	interface	mainTabs	combatOptionsTab
Kick	Tekme	interface	mainTabs	combatOptionsTab
Combat Lvl: <Num0>		interface	mainTabs	combatOptionsTab
Auto Retaliate (On)	Otomatik Misilleme (Acik)	interface	mainTabs	combatOptionsTab
Auto Retaliate (Off)	Otomatik Misilleme (Kapali)	interface	mainTabs	combatOptionsTab
Special Attack: <Num0>%	Özel Saldiri: <Num0>%	interface	mainTabs	combatOptionsTab
When active your character will automatically fight back if attacked.	Aktif oldugunda, karakteriniz saldiriya ugradiginda otomatik olarak karsilik verecektir.	interface	mainTabs	combatOptionsTab
Category: Pickaxe	Kategori: Kazma	interface	mainTabs	combatOptionsTab
Category: Spear	Kategori: Mizrak	interface	mainTabs	combatOptionsTab
Category: Axe	Kategori: Balta	interface	mainTabs	combatOptionsTab
Category: Stab Sword	Kategori: Saplama kilici	interface	mainTabs	combatOptionsTab
Category: Thrown	Kategori: Firlatma Silahi	interface	mainTabs	combatOptionsTab
Category: Bow	Kategori: Yay	interface	mainTabs	combatOptionsTab
Category: Crossbow	Kategori: Arbalet	interface	mainTabs	combatOptionsTab
Category: Staff	Kategori: Asa	interface	mainTabs	combatOptionsTab
Category: Powered Staff	Kategori: Güclendirilmis Asa	interface	mainTabs	combatOptionsTab
Category: 2h Sword	Kategori: Iki El Kilic	interface	mainTabs	combatOptionsTab
Category: Banner	Kategori: Bayrak	interface	mainTabs	combatOptionsTab
Category: Blunt	Kategori: Keskin Olmayan Silah	interface	mainTabs	combatOptionsTab
Category: Bludgeon	Kategori: Sopa	interface	mainTabs	combatOptionsTab
Category: Bulwark	Kategori: Kalkan	interface	mainTabs	combatOptionsTab
Category: Claw	Kategori: Pence	interface	mainTabs	combatOptionsTab
Category: Partisan	Kategori: Partizan	interface	mainTabs	combatOptionsTab
Category: Polearm	Kategori: Sirikli Silah	interface	mainTabs	combatOptionsTab
Category: Polestaff	Kategori: Polestaff	interface	mainTabs	combatOptionsTab
Category: Scythe	Kategori: Tirpan	interface	mainTabs	combatOptionsTab
Category: Slash Sword	Kategori: Kesici Kilic	interface	mainTabs	combatOptionsTab
Category: Spiked	Kategori: Dikenli	interface	mainTabs	combatOptionsTab
Category: Unarmed	Kategori: Silahsiz	interface	mainTabs	combatOptionsTab
Category: Whip	Kategori: Kirbac	interface	mainTabs	combatOptionsTab
Category: Chinchompas	Kategori: Chinchompas	interface	mainTabs	combatOptionsTab
Category: Gun	Kategori: Silah	interface	mainTabs	combatOptionsTab
Category: Bladed Staff	Kategori: Bicakli Asa	interface	mainTabs	combatOptionsTab
Category: Salamander	Kategori: Salamander	interface	mainTabs	combatOptionsTab
Category: Multi-style	Kategori: coklu Stil	interface	mainTabs	combatOptionsTab
(Accurate) (Stab) (Attack XP)	(Isabetli) (Bicak) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Stab) (Strength XP)	(Isabetli) (Bicak) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Stab) (Defence XP)	(Isabetli) (Bicak) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Stab) (Shared XP)	(Isabetli) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Slash) (Attack XP)	(Isabetli) (Kilic) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Slash) (Strength XP)	(Isabetli) (Kilic) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Slash) (Defence XP)	(Isabetli) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Slash) (Shared XP)	(Isabetli) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Crush) (Attack XP)	(Isabetli) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Crush) (Strength XP)	(Isabetli) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Crush) (Defence XP)	(Isabetli) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Crush) (Shared XP)	(Isabetli) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Stab) (Attack XP)	(Isabetli) (Agir) (Bicak) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Stab) (Strength XP)	(Isabetli) (Agir) (Bicak) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Stab) (Defence XP)	(Isabetli) (Agir) (Bicak) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Stab) (Shared XP)	(Isabetli) (Agir) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Slash) (Attack XP)	(Isabetli) (Agir) (Kesik) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Slash) (Strength XP)	(Hassas) (Agir) (Kesme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Slash) (Defence XP)	(Hassas) (Agir) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Slash) (Shared XP)	(Hassas) (Agir) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Crush) (Attack XP)	(Hassas) (Agir) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Crush) (Strength XP)	(Isabetli) (Agir) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Crush) (Defence XP)	(Isabetli) (Agir) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Heavy) (Crush) (Shared XP)	(Isabetli) (Agir) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Stab) (Attack XP)	(Isabetli) (Hafif) (Bicak) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Stab) (Strength XP)	(Isabetli) (Hafif) (Bicak) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Stab) (Defence XP)	(Hassas) (Hafif) (Bicak) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Stab) (Shared XP)	(Hassas) (Hafif) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Slash) (Attack XP)	(Hassas) (Hafif) (Kesik) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Slash) (Strength XP)	(Hassas) (Hafif) (Kesik) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Slash) (Defence XP)	(Hassas) (Hafif) (Kesik) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Slash) (Shared XP)	(Hassas) (Hafif) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Crush) (Attack XP)	(Hassas) (Hafif) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Crush) (Strength XP)	(Hassas) (Hafif) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Crush) (Defence XP)	(Hassas) (Hafif) (Ezme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Light) (Crush) (Shared XP)	(Hassas) (Hafif) (Ezme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Stab) (Attack XP)	(Hassas) (Standart) (Bicak) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Stab) (Strength XP)	(Hassas) (Standart) (Bicak) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Stab) (Defence XP)	(Hassas) (Standart) (Bicak) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Stab) (Shared XP)	(Hassas) (Standart) (Bicak) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Slash) (Attack XP)	(Hassas) (Standart) (Kesik) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Slash) (Strength XP)	(Hassas) (Standart) (Kesme) (Güc XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Slash) (Defence XP)	(Hassas) (Standart) (Kesme) (Savunma XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Slash) (Shared XP)	(Hassas) (Standart) (Kesme) (Paylasilan XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Crush) (Attack XP)	(Hassas) (Standart) (Ezme) (Saldiri XP)	interface	mainTabs	combatOptionsTab
(Accurate) (Standard) (Crush) (Strength XP)	(Hassas) (Standart) (Ezme) (Güc XP)	interface	mainTabs	combatOptionsTab
