english	translation	category	sub_category	source
Shattered relics iron trophy	砕けた遺物の鉄トロフィー	name	item	Shattered relics iron trophy
Shattered relics steel trophy	砕けた遺物の鋼鉄トロフィー	name	item	Shattered relics steel trophy
Shattered relics mithril trophy	砕けた遺物のミスリルトロフィー	name	item	Shattered relics mithril trophy
Shattered relics adamant trophy	砕けた遺物のアダマントトロフィー	name	item	Shattered relics adamant trophy
Shattered relics rune trophy	砕けた遺物のルーントロフィー	name	item	Shattered relics rune trophy
Shattered relics dragon trophy	砕けた遺物の竜トロフィー	name	item	Shattered relics dragon trophy
Shattered cane	砕けた杖	name	item	Shattered cane
Cannon base (or)	大砲の台（飾）	name	item	Cannon base (or)
Cannon stand (or)	大砲のスタンド（飾）	name	item	Cannon stand (or)
Cannon barrels (or)	大砲の砲身（飾）	name	item	Cannon barrels (or)
Cannon furnace (or)	大砲の炉（飾）	name	item	Cannon furnace (or)
Shattered cannon ornament kit	砕けた大砲装飾品キット	name	item	Shattered cannon ornament kit
Mystic hat (or)	秘伝の帽子（飾）	name	item	Mystic hat (or)
Mystic robe top (or)	秘伝のローブ上（飾）	name	item	Mystic robe top (or)
Mystic robe bottom (or)	秘伝のローブ下（飾）	name	item	Mystic robe bottom (or)
Mystic gloves (or)	秘伝の手袋（飾）	name	item	Mystic gloves (or)
Mystic boots (or)	秘伝の靴（飾）	name	item	Mystic boots (or)
Shattered relics mystic ornament kit	砕けた遺物秘伝の装飾品キット	name	item	Shattered relics mystic ornament kit
Unidentified fragment (harvesting)	未確認の欠片（収穫）	name	item	Unidentified fragment (harvesting)
Unidentified fragment (production)		name	item	Unidentified fragment (production)
Unidentified fragment (skilling)		name	item	Unidentified fragment (skilling)
Unidentified fragment (combat)		name	item	Unidentified fragment (combat)
Unidentified fragment (misc)		name	item	Unidentified fragment (misc)
Portable waystone		name	item	Portable waystone
Arcane grimoire		name	item	Arcane grimoire
Shattered relic hunter (t1) armour set		name	item	Shattered relic hunter (t1) armour set
Shattered relic hunter (t2) armour set		name	item	Shattered relic hunter (t2) armour set
Shattered relic hunter (t3) armour set		name	item	Shattered relic hunter (t3) armour set
White goblin mail		name	item	White goblin mail
Pharmakos berries		name	item	Pharmakos berries
Ekeleshuun key		name	item	Ekeleshuun key
Narogoshuun key		name	item	Narogoshuun key
Huzamogaarb key		name	item	Huzamogaarb key
Saragorgak key		name	item	Saragorgak key
Horogothgar key		name	item	Horogothgar key
Yurkolgokh key		name	item	Yurkolgokh key
Plain of mud sphere		name	item	Plain of mud sphere
Whitefish		name	item	Whitefish
Goblin potion(4)		name	item	Goblin potion(4)
Goblin potion(3)		name	item	Goblin potion(3)
Goblin potion(2)		name	item	Goblin potion(2)
Goblin potion(1)		name	item	Goblin potion(1)
Snothead's bone		name	item	Snothead's bone
Snailfeet's bone		name	item	Snailfeet's bone
Mosschin's bone		name	item	Mosschin's bone
Redeyes' bone		name	item	Redeyes' bone
Strongbones' bone		name	item	Strongbones' bone
Grubfoot	グラブフット	name	item	Grubfoot
Desert bait		name	item	Desert bait
Tiny fish		name	item	Tiny fish
Osman's report		name	item	Osman's report
Treasure clue one		name	item	Treasure clue one
Treasure clue two		name	item	Treasure clue two
Treasure clue three		name	item	Treasure clue three
Zeke's challenge scroll		name	item	Zeke's challenge scroll
Capt' arnav's chest		name	item	Capt' arnav's chest
Bucket (cookout)		name	item	Bucket (cookout)
Bucket of water (cookout)		name	item	Bucket of water (cookout)
Pot (cookout)		name	item	Pot (cookout)
Pot of flour (cookout)		name	item	Pot of flour (cookout)
Tomato (cookout)		name	item	Tomato (cookout)
Cheese (cookout)		name	item	Cheese (cookout)
Banana (cookout)		name	item	Banana (cookout)
Pizza base (cookout)		name	item	Pizza base (cookout)
Incomplete pizza (cookout)		name	item	Incomplete pizza (cookout)
Uncooked pizza (cookout)		name	item	Uncooked pizza (cookout)
Plain pizza (cookout)		name	item	Plain pizza (cookout)
Burnt pizza (cookout)		name	item	Burnt pizza (cookout)
Bread dough (cookout)		name	item	Bread dough (cookout)
Bread (cookout)		name	item	Bread (cookout)
Burnt bread (cookout)		name	item	Burnt bread (cookout)
Banana pizza (cookout)		name	item	Banana pizza (cookout)
Burnt banana pizza (cookout)		name	item	Burnt banana pizza (cookout)
Skis		name	item	Skis
Loot key		name	item	Loot key
Shoe.		name	item	Shoe.
Maoma's med helm (broken)		name	item	Maoma's med helm (broken)
Maoma's full helm (broken)		name	item	Maoma's full helm (broken)
Maoma's great helm (broken)		name	item	Maoma's great helm (broken)
Calamity chest (broken)		name	item	Calamity chest (broken)
Superior calamity chest (broken)		name	item	Superior calamity chest (broken)
Elite calamity chest (broken)		name	item	Elite calamity chest (broken)
Calamity breeches (broken)		name	item	Calamity breeches (broken)
Superior calamity breeches (broken)		name	item	Superior calamity breeches (broken)
Elite calamity breeches (broken)		name	item	Elite calamity breeches (broken)
Centurion cuirass (broken)		name	item	Centurion cuirass (broken)
Wristbands of the arena (broken)		name	item	Wristbands of the arena (broken)
Hardened wristbands of the arena (broken)		name	item	Hardened wristbands of the arena (broken)
Koriff's headband (broken)		name	item	Koriff's headband (broken)
Koriff's cowl (broken)		name	item	Koriff's cowl (broken)
Koriff's coif (broken)		name	item	Koriff's coif (broken)
Saika's hood (broken)		name	item	Saika's hood (broken)
Saika's veil (broken)		name	item	Saika's veil (broken)
Saika's shroud (broken)		name	item	Saika's shroud (broken)
Blighted surge sack		name	item	Blighted surge sack
Scroll of imbuing		name	item	Scroll of imbuing
Dragon claws ornament kit		name	item	Dragon claws ornament kit
Dragon claws (or)		name	item	Dragon claws (or)
Dragon warhammer ornament kit		name	item	Dragon warhammer ornament kit
Dragon warhammer (or)		name	item	Dragon warhammer (or)
Heavy ballista ornament kit		name	item	Heavy ballista ornament kit
Heavy ballista (or)		name	item	Heavy ballista (or)
Armadyl armour ornament kit		name	item	Armadyl armour ornament kit
Armadyl helmet (or)		name	item	Armadyl helmet (or)
Armadyl chestplate (or)		name	item	Armadyl chestplate (or)
Armadyl chainskirt (or)		name	item	Armadyl chainskirt (or)
Bandos armour ornament kit		name	item	Bandos armour ornament kit
Bandos chestplate (or)		name	item	Bandos chestplate (or)
Bandos tassets (or)		name	item	Bandos tassets (or)
Bandos boots (or)		name	item	Bandos boots (or)
Centurion cuirass		name	item	Centurion cuirass
Centurion cuirass (l)		name	item	Centurion cuirass (l)
Wristbands of the arena		name	item	Wristbands of the arena
Wristbands of the arena (l)		name	item	Wristbands of the arena (l)
Wristbands of the arena (c)		name	item	Wristbands of the arena (c)
Wristbands of the arena (cl)		name	item	Wristbands of the arena (cl)
Wristbands of the arena (i)		name	item	Wristbands of the arena (i)
Wristbands of the arena (il)		name	item	Wristbands of the arena (il)
Wristbands of the arena (ic)		name	item	Wristbands of the arena (ic)
Wristbands of the arena (ilc)		name	item	Wristbands of the arena (ilc)
Saika's hood		name	item	Saika's hood
Saika's hood (l)		name	item	Saika's hood (l)
Saika's veil		name	item	Saika's veil
Saika's veil (l)		name	item	Saika's veil (l)
Saika's shroud		name	item	Saika's shroud
Saika's shroud (l)		name	item	Saika's shroud (l)
Koriff's headband		name	item	Koriff's headband
Koriff's headband (l)		name	item	Koriff's headband (l)
Koriff's cowl		name	item	Koriff's cowl
Koriff's cowl (l)		name	item	Koriff's cowl (l)
Koriff's coif		name	item	Koriff's coif
Koriff's coif (l)		name	item	Koriff's coif (l)
Maoma's med helm		name	item	Maoma's med helm
Maoma's med helm (l)		name	item	Maoma's med helm (l)
Maoma's full helm		name	item	Maoma's full helm
Maoma's full helm (l)		name	item	Maoma's full helm (l)
Maoma's great helm		name	item	Maoma's great helm
Maoma's great helm (l)		name	item	Maoma's great helm (l)
Calamity chest		name	item	Calamity chest
Calamity chest (l)		name	item	Calamity chest (l)
Superior calamity chest		name	item	Superior calamity chest
Superior calamity chest (l)		name	item	Superior calamity chest (l)
Elite calamity chest		name	item	Elite calamity chest
Elite calamity chest (l)		name	item	Elite calamity chest (l)
Calamity breeches		name	item	Calamity breeches
Calamity breeches (l)		name	item	Calamity breeches (l)
Superior calamity breeches		name	item	Superior calamity breeches
Superior calamity breeches (l)		name	item	Superior calamity breeches (l)
Elite calamity breeches		name	item	Elite calamity breeches
Elite calamity breeches (l)		name	item	Elite calamity breeches (l)
Colossal pouch		name	item	Colossal pouch
Gold tiara		name	item	Gold tiara
Abyssal pearls		name	item	Abyssal pearls
Catalytic talisman		name	item	Catalytic talisman
Catalytic tiara		name	item	Catalytic tiara
Elemental tiara		name	item	Elemental tiara
Abyssal green dye		name	item	Abyssal green dye
Abyssal blue dye		name	item	Abyssal blue dye
Abyssal red dye		name	item	Abyssal red dye
Abyssal needle		name	item	Abyssal needle
Ring of the elements		name	item	Ring of the elements
Guardian's eye		name	item	Guardian's eye
Abyssal lantern		name	item	Abyssal lantern
Abyssal lantern (normal logs)		name	item	Abyssal lantern (normal logs)
Abyssal lantern (blue logs)		name	item	Abyssal lantern (blue logs)
Abyssal lantern (red logs)		name	item	Abyssal lantern (red logs)
Abyssal lantern (white logs)		name	item	Abyssal lantern (white logs)
Abyssal lantern (purple logs)		name	item	Abyssal lantern (purple logs)
Abyssal lantern (green logs)		name	item	Abyssal lantern (green logs)
Abyssal lantern (oak logs)		name	item	Abyssal lantern (oak logs)
Abyssal lantern (willow logs)		name	item	Abyssal lantern (willow logs)
Abyssal lantern (maple logs)		name	item	Abyssal lantern (maple logs)
Abyssal lantern (yew logs)		name	item	Abyssal lantern (yew logs)
Abyssal lantern (blisterwood logs)		name	item	Abyssal lantern (blisterwood logs)
Abyssal lantern (magic logs)		name	item	Abyssal lantern (magic logs)
Abyssal lantern (redwood logs)		name	item	Abyssal lantern (redwood logs)
Hat of the eye		name	item	Hat of the eye
Robe top of the eye		name	item	Robe top of the eye
Robe bottoms of the eye		name	item	Robe bottoms of the eye
Boots of the eye		name	item	Boots of the eye
Hat of the eye (red)		name	item	Hat of the eye (red)
Robe top of the eye (red)		name	item	Robe top of the eye (red)
Robe bottoms of the eye (red)		name	item	Robe bottoms of the eye (red)
Hat of the eye (green)		name	item	Hat of the eye (green)
Robe top of the eye (green)		name	item	Robe top of the eye (green)
Robe bottoms of the eye (green)		name	item	Robe bottoms of the eye (green)
Hat of the eye (blue)		name	item	Hat of the eye (blue)
Robe top of the eye (blue)		name	item	Robe top of the eye (blue)
Robe bottoms of the eye (blue)		name	item	Robe bottoms of the eye (blue)
Atlax's diary		name	item	Atlax's diary
Guardian fragments		name	item	Guardian fragments
Guardian essence		name	item	Guardian essence
Catalytic guardian stone		name	item	Catalytic guardian stone
Elemental guardian stone		name	item	Elemental guardian stone
Uncharged cell		name	item	Uncharged cell
Weak cell		name	item	Weak cell
Medium cell		name	item	Medium cell
Strong cell		name	item	Strong cell
Overcharged cell		name	item	Overcharged cell
Portal talisman (air)		name	item	Portal talisman (air)
Portal talisman (water)		name	item	Portal talisman (water)
Portal talisman (earth)		name	item	Portal talisman (earth)
Portal talisman (fire)		name	item	Portal talisman (fire)
Portal talisman (mind)		name	item	Portal talisman (mind)
Portal talisman (chaos)		name	item	Portal talisman (chaos)
Portal talisman (death)		name	item	Portal talisman (death)
Portal talisman (blood)		name	item	Portal talisman (blood)
Portal talisman (body)		name	item	Portal talisman (body)
Portal talisman (cosmic)		name	item	Portal talisman (cosmic)
Portal talisman (nature)		name	item	Portal talisman (nature)
Portal talisman (law)		name	item	Portal talisman (law)
Greatish guardian	凄そうな守護者	name	item	Greatish guardian
Abyssal protector	深淵を守るモノ	name	item	Abyssal protector
Eye amulet		name	item	Eye amulet
Strong cup of tea		name	item	Strong cup of tea
Abyssal incantation		name	item	Abyssal incantation
Intricate pouch		name	item	Intricate pouch
Tarnished locket		name	item	Tarnished locket
Lost bag		name	item	Lost bag
Amulet of the eye		name	item	Amulet of the eye
Special hot sauce		name	item	Special hot sauce
Special super hot kebab		name	item	Special super hot kebab
Secret report		name	item	Secret report
Big bucket		name	item	Big bucket
Big bucket of camel milk		name	item	Big bucket of camel milk
Big bucket of frozen camel milk		name	item	Big bucket of frozen camel milk
Cooler		name	item	Cooler
Melted easter egg		name	item	Melted easter egg
Ice cream easter egg		name	item	Ice cream easter egg
Blunt scimitars		name	item	Blunt scimitars
Washing line	洗濯干しのロープ	name	item	Washing line
Tanning wheel		name	item	Tanning wheel
Vat (dirty)		name	item	Vat (dirty)
Vat (cleaned)		name	item	Vat (cleaned)
Wooden pole		name	item	Wooden pole
Churning machine		name	item	Churning machine
Frozen churning machine		name	item	Frozen churning machine
Easter hat		name	item	Easter hat
Crate ring		name	item	Crate ring
Polyelemental guardian stone		name	item	Polyelemental guardian stone
Pharaoh's sceptre (uncharged)		name	item	Pharaoh's sceptre (uncharged)
Scarab mould		name	item	Scarab mould
Scarab emblem		name	item	Scarab emblem
Human emblem		name	item	Human emblem
Baboon emblem		name	item	Baboon emblem
Crocodile emblem		name	item	Crocodile emblem
Rusty key	錆びたカギ	name	item	Rusty key
Lily of the elid		name	item	Lily of the elid
Cure crate		name	item	Cure crate
Odd spectacles		name	item	Odd spectacles
Bottle of 'tonic'		name	item	Bottle of 'tonic'
Circlet of water (uncharged)		name	item	Circlet of water (uncharged)
Circlet of water		name	item	Circlet of water
Ensouled hellhound head		name	item	Ensouled hellhound head
Void knight top (l)(or)		name	item	Void knight top (l)(or)
Void knight robe (l)(or)		name	item	Void knight robe (l)(or)
Void knight gloves (l)(or)		name	item	Void knight gloves (l)(or)
Elite void top (l)(or)		name	item	Elite void top (l)(or)
Elite void robe (l)(or)		name	item	Elite void robe (l)(or)
Void mage helm (l)(or)		name	item	Void mage helm (l)(or)
Void ranger helm (l)(or)		name	item	Void ranger helm (l)(or)
Void melee helm (l)(or)		name	item	Void melee helm (l)(or)
Dragon defender (l)(t)		name	item	Dragon defender (l)(t)
Rune defender (l)(t)		name	item	Rune defender (l)(t)
Preform		name	item	Preform
Double ammo mould	大砲弾の二重鋳型	name	item	Double ammo mould
Kovac's grog		name	item	Kovac's grog
Smithing catalyst	鍛冶の触媒	name	item	Smithing catalyst
Ore pack		name	item	Ore pack
Colossal blade		name	item	Colossal blade
Smiths tunic		name	item	Smiths tunic
Smiths trousers		name	item	Smiths trousers
Smiths boots		name	item	Smiths boots
Smiths gloves		name	item	Smiths gloves
Smiths gloves (i)		name	item	Smiths gloves (i)
Flower crown		name	item	Flower crown
Legendary red rose seed		name	item	Legendary red rose seed
Gorgeous orange lily seed		name	item	Gorgeous orange lily seed
Beautiful yellow pansy seed		name	item	Beautiful yellow pansy seed
Tenacious indigo iris seed		name	item	Tenacious indigo iris seed
Quality violet tulip seed		name	item	Quality violet tulip seed
Group ironman helm (unranked)		name	item	Group ironman helm (unranked)
Group ironman platelegs (unranked)		name	item	Group ironman platelegs (unranked)
Group ironman bracers (unranked)		name	item	Group ironman bracers (unranked)
Group ironman platebody (unranked)		name	item	Group ironman platebody (unranked)
Elder maul ornament kit		name	item	Elder maul ornament kit
Elder maul (or)		name	item	Elder maul (or)
Mithril gloves (wrapped)		name	item	Mithril gloves (wrapped)
Rune gloves (wrapped)		name	item	Rune gloves (wrapped)
Barrows gloves (wrapped)		name	item	Barrows gloves (wrapped)
Elder chaos robes ornament kit		name	item	Elder chaos robes ornament kit
Elder chaos top (or)		name	item	Elder chaos top (or)
Elder chaos robe (or)		name	item	Elder chaos robe (or)
Elder chaos hood (or)		name	item	Elder chaos hood (or)
Dagon'hai robes ornament kit		name	item	Dagon'hai robes ornament kit
Dagon'hai hat (or)		name	item	Dagon'hai hat (or)
Dagon'hai robe top (or)		name	item	Dagon'hai robe top (or)
Dagon'hai robe bottom (or)		name	item	Dagon'hai robe bottom (or)
Menaphite remedy(4)		name	item	Menaphite remedy(4)
Menaphite remedy(3)		name	item	Menaphite remedy(3)
Menaphite remedy(2)		name	item	Menaphite remedy(2)
Menaphite remedy(1)		name	item	Menaphite remedy(1)
Scarab dung		name	item	Scarab dung
Fossilised dung		name	item	Fossilised dung
Big banana		name	item	Big banana
Eldritch ashes		name	item	Eldritch ashes
Masori mask		name	item	Masori mask
Masori body		name	item	Masori body
Masori chaps		name	item	Masori chaps
Masori mask (f)		name	item	Masori mask (f)
Masori body (f)		name	item	Masori body (f)
Masori chaps (f)		name	item	Masori chaps (f)
Osmumten's fang (or)		name	item	Osmumten's fang (or)
Cursed phalanx		name	item	Cursed phalanx
Elidinis' ward (f)		name	item	Elidinis' ward (f)
Elidinis' ward (or)		name	item	Elidinis' ward (or)
Menaphite ornament kit		name	item	Menaphite ornament kit
Icthlarin's shroud (tier 1)		name	item	Icthlarin's shroud (tier 1)
Icthlarin's shroud (tier 2)		name	item	Icthlarin's shroud (tier 2)
Icthlarin's shroud (tier 3)		name	item	Icthlarin's shroud (tier 3)
Icthlarin's shroud (tier 4)		name	item	Icthlarin's shroud (tier 4)
Icthlarin's shroud (tier 5)		name	item	Icthlarin's shroud (tier 5)
Icthlarin's hood (tier 5)		name	item	Icthlarin's hood (tier 5)
Armadylean plate		name	item	Armadylean plate
Lily of the sands		name	item	Lily of the sands
Tumeken's shadow		name	item	Tumeken's shadow
Tumeken's shadow (uncharged)		name	item	Tumeken's shadow (uncharged)
Thread of elidinis		name	item	Thread of elidinis
Divine rune pouch		name	item	Divine rune pouch
Breach of the scarab		name	item	Breach of the scarab
Eye of the corruptor		name	item	Eye of the corruptor
Keris partisan of corruption		name	item	Keris partisan of corruption
Jewel of the sun		name	item	Jewel of the sun
Keris partisan of the sun		name	item	Keris partisan of the sun
Cache of runes		name	item	Cache of runes
Neutralising potion		name	item	Neutralising potion
Maisa's message		name	item	Maisa's message
Akila's journal		name	item	Akila's journal
Het's capture		name	item	Het's capture
Apmeken's capture		name	item	Apmeken's capture
Scabaras' capture		name	item	Scabaras' capture
Crondis' capture		name	item	Crondis' capture
The wardens		name	item	The wardens
The jackal's torch		name	item	The jackal's torch
Supplies	物資	name	item	Supplies
Nectar (4)		name	item	Nectar (4)
Nectar (3)		name	item	Nectar (3)
Nectar (2)		name	item	Nectar (2)
Nectar (1)		name	item	Nectar (1)
Silk dressing (2)		name	item	Silk dressing (2)
Silk dressing (1)		name	item	Silk dressing (1)
Tears of elidinis (4)		name	item	Tears of elidinis (4)
Tears of elidinis (3)		name	item	Tears of elidinis (3)
Tears of elidinis (2)		name	item	Tears of elidinis (2)
Tears of elidinis (1)		name	item	Tears of elidinis (1)
Blessed crystal scarab (2)		name	item	Blessed crystal scarab (2)
Blessed crystal scarab (1)		name	item	Blessed crystal scarab (1)
Liquid adrenaline (2)		name	item	Liquid adrenaline (2)
Liquid adrenaline (1)		name	item	Liquid adrenaline (1)
Smelling salts (2)		name	item	Smelling salts (2)
Smelling salts (1)		name	item	Smelling salts (1)
Ambrosia (2)		name	item	Ambrosia (2)
Ambrosia (1)		name	item	Ambrosia (1)
Honey locust		name	item	Honey locust
Tumeken's guardian		name	item	Tumeken's guardian
Elidinis' guardian		name	item	Elidinis' guardian
Masori armour set (f)		name	item	Masori armour set (f)
Masori assembler (broken)		name	item	Masori assembler (broken)
Masori assembler max cape (broken)		name	item	Masori assembler max cape (broken)
Masori assembler max cape		name	item	Masori assembler max cape
Masori assembler max cape (l)		name	item	Masori assembler max cape (l)
Masori assembler max hood		name	item	Masori assembler max hood
Dawn scarab egg		name	item	Dawn scarab egg
Mask of rebirth		name	item	Mask of rebirth
Masori crafting kit		name	item	Masori crafting kit
Masori assembler		name	item	Masori assembler
Masori assembler (l)		name	item	Masori assembler (l)
Remnant of akkha		name	item	Remnant of akkha
Remnant of ba-ba		name	item	Remnant of ba-ba
Remnant of kephri		name	item	Remnant of kephri
Remnant of zebak		name	item	Remnant of zebak
Ancient remnant		name	item	Ancient remnant
Akkhito	アクヒト	name	item	Akkhito
Babi	バビ	name	item	Babi
Kephriti	ケフリティ	name	item	Kephriti
Zebo	ゼボ	name	item	Zebo
Tumeken's damaged guardian		name	item	Tumeken's damaged guardian
Elidinis' damaged guardian		name	item	Elidinis' damaged guardian
Adventurer's top (t1)		name	item	Adventurer's top (t1)
Adventurer's trousers (t1)		name	item	Adventurer's trousers (t1)
Adventurer's hood (t1)		name	item	Adventurer's hood (t1)
Adventurer's boots (t1)		name	item	Adventurer's boots (t1)
Adventurer's top (t2)		name	item	Adventurer's top (t2)
Adventurer's trousers (t2)		name	item	Adventurer's trousers (t2)
Adventurer's hood (t2)		name	item	Adventurer's hood (t2)
Adventurer's boots (t2)		name	item	Adventurer's boots (t2)
Adventurer's top (t3)		name	item	Adventurer's top (t3)
Adventurer's trousers (t3)		name	item	Adventurer's trousers (t3)
Adventurer's hood (t3)		name	item	Adventurer's hood (t3)
Adventurer's boots (t3)		name	item	Adventurer's boots (t3)
Adventurer's vambraces		name	item	Adventurer's vambraces
Giant stopwatch		name	item	Giant stopwatch
Speedy teleport scroll		name	item	Speedy teleport scroll
Bronze speedrun trophy		name	item	Bronze speedrun trophy
Silver speedrun trophy		name	item	Silver speedrun trophy
Gold speedrun trophy		name	item	Gold speedrun trophy
Platinum speedrun trophy		name	item	Platinum speedrun trophy
Dynamite(p)	ダイナマイト（ｐ）	name	item	Dynamite(p)
Clue scroll (special)		name	item	Clue scroll (special)
Hood of ruin		name	item	Hood of ruin
Robe top of ruin		name	item	Robe top of ruin
Robe bottom of ruin		name	item	Robe bottom of ruin
Gloves of ruin		name	item	Gloves of ruin
Socks of ruin		name	item	Socks of ruin
Cloak of ruin		name	item	Cloak of ruin
Infinite money bag		name	item	Infinite money bag
Adventurer's cape		name	item	Adventurer's cape
Fresh start helper		name	item	Fresh start helper
Treat cauldron		name	item	Treat cauldron
Witch hat		name	item	Witch hat
Witch top		name	item	Witch top
Witch robes		name	item	Witch robes
Witch boots		name	item	Witch boots
Witch cape		name	item	Witch cape
Terrifying charm		name	item	Terrifying charm
Bruised banana		name	item	Bruised banana
Smelly sock		name	item	Smelly sock
Spooky egg		name	item	Spooky egg
Old wool		name	item	Old wool
Halloween wig		name	item	Halloween wig
Divine rune pouch (l)		name	item	Divine rune pouch (l)
Kasonde's journal		name	item	Kasonde's journal
Word translations		name	item	Word translations
Dirty note		name	item	Dirty note
Warning note		name	item	Warning note
Wood carving		name	item	Wood carving
Compass		name	item	Compass
Ghommal's lucky penny		name	item	Ghommal's lucky penny
Ghommal's avernic defender 5		name	item	Ghommal's avernic defender 5
Ghommal's avernic defender 5 (l)		name	item	Ghommal's avernic defender 5 (l)
Ghommal's avernic defender 6		name	item	Ghommal's avernic defender 6
Ghommal's avernic defender 6 (l)		name	item	Ghommal's avernic defender 6 (l)
Perfect gingerbread		name	item	Perfect gingerbread
Broken gingerbread		name	item	Broken gingerbread
Very broken gingerbread		name	item	Very broken gingerbread
Shattered gingerbread		name	item	Shattered gingerbread
Sack of coal		name	item	Sack of coal
Golden snowball	黄金の雪玉	name	item	Golden snowball
Light beer		name	item	Light beer
Mulled pine		name	item	Mulled pine
Eggnog		name	item	Eggnog
Santa's list		name	item	Santa's list
Christmas jumper		name	item	Christmas jumper
Snow goggles & hat		name	item	Snow goggles & hat
Festive nutcracker top		name	item	Festive nutcracker top
Festive nutcracker trousers		name	item	Festive nutcracker trousers
Festive nutcracker hat		name	item	Festive nutcracker hat
Festive nutcracker boots		name	item	Festive nutcracker boots
Festive nutcracker staff		name	item	Festive nutcracker staff
Sweet nutcracker top		name	item	Sweet nutcracker top
Sweet nutcracker trousers		name	item	Sweet nutcracker trousers
Sweet nutcracker hat		name	item	Sweet nutcracker hat
Sweet nutcracker boots		name	item	Sweet nutcracker boots
Sweet nutcracker staff		name	item	Sweet nutcracker staff
Festive games crown		name	item	Festive games crown
Muphin	マフィン	name	item	Muphin
Tullia's letter		name	item	Tullia's letter
Ancient map		name	item	Ancient map
Strange cipher		name	item	Strange cipher
Strange list		name	item	Strange list
Duke note		name	item	Duke note
Numbers note		name	item	Numbers note
Settlements note		name	item	Settlements note
Lever handle		name	item	Lever handle
Icy chest		name	item	Icy chest
Jewel shard		name	item	Jewel shard
Ancient jewel		name	item	Ancient jewel
Icy key		name	item	Icy key
Venator bow		name	item	Venator bow
Venator bow (uncharged)		name	item	Venator bow (uncharged)
Venator shard		name	item	Venator shard
Ancient essence		name	item	Ancient essence
Frozen cache		name	item	Frozen cache
Ancient sceptre		name	item	Ancient sceptre
Ancient sceptre (l)		name	item	Ancient sceptre (l)
Ancient icon		name	item	Ancient icon
Forgotten brew(4)		name	item	Forgotten brew(4)
Forgotten brew(3)		name	item	Forgotten brew(3)
Forgotten brew(2)		name	item	Forgotten brew(2)
Forgotten brew(1)		name	item	Forgotten brew(1)
Saturated heart		name	item	Saturated heart
Charged ice		name	item	Charged ice
Mystic cards		name	item	Mystic cards
Webweaver bow (u)		name	item	Webweaver bow (u)
Webweaver bow		name	item	Webweaver bow
Ursine chainmace (u)		name	item	Ursine chainmace (u)
Ursine chainmace		name	item	Ursine chainmace
Accursed sceptre (u)		name	item	Accursed sceptre (u)
Accursed sceptre		name	item	Accursed sceptre
Claws of callisto		name	item	Claws of callisto
Fangs of venenatis		name	item	Fangs of venenatis
Skull of vet'ion		name	item	Skull of vet'ion
Accursed sceptre (au)		name	item	Accursed sceptre (au)
Accursed sceptre (a)		name	item	Accursed sceptre (a)
Voidwaker hilt		name	item	Voidwaker hilt
Voidwaker blade		name	item	Voidwaker blade
Voidwaker gem		name	item	Voidwaker gem
Voidwaker		name	item	Voidwaker
Dragon pickaxe (broken)		name	item	Dragon pickaxe (broken)
Diamond speedrun trophy		name	item	Diamond speedrun trophy
Thammaron's sceptre (au)		name	item	Thammaron's sceptre (au)
Thammaron's sceptre (a)		name	item	Thammaron's sceptre (a)
Nightshade		name	item	Nightshade
Gnome child backpack		name	item	Gnome child backpack
Cake hat		name	item	Cake hat
Bob the cat slippers		name	item	Bob the cat slippers
Jad slippers		name	item	Jad slippers
Dragon candle dagger		name	item	Dragon candle dagger
10th birthday cape		name	item	10th birthday cape
Jad plush		name	item	Jad plush
Stray dog plush		name	item	Stray dog plush
Gnome child plush		name	item	Gnome child plush
10th birthday balloons		name	item	10th birthday balloons
Oldschool jumper		name	item	Oldschool jumper
Silver partyhat		name	item	Silver partyhat
Vesta's chainbody (bh)		name	item	Vesta's chainbody (bh)
Vesta's plateskirt (bh)		name	item	Vesta's plateskirt (bh)
Statius's full helm (bh)		name	item	Statius's full helm (bh)
Statius's platebody (bh)		name	item	Statius's platebody (bh)
Statius's platelegs (bh)		name	item	Statius's platelegs (bh)
Morrigan's coif (bh)		name	item	Morrigan's coif (bh)
Morrigan's leather body (bh)		name	item	Morrigan's leather body (bh)
Morrigan's leather chaps (bh)		name	item	Morrigan's leather chaps (bh)
Zuriel's hood (bh)		name	item	Zuriel's hood (bh)
Zuriel's robe top (bh)		name	item	Zuriel's robe top (bh)
Zuriel's robe bottom (bh)		name	item	Zuriel's robe bottom (bh)
Corrupted vesta's chainbody (bh)		name	item	Corrupted vesta's chainbody (bh)
Corrupted vesta's plateskirt (bh)		name	item	Corrupted vesta's plateskirt (bh)
Corrupted statius's full helm (bh)		name	item	Corrupted statius's full helm (bh)
Corrupted statius's platebody (bh)		name	item	Corrupted statius's platebody (bh)
Corrupted statius's platelegs (bh)		name	item	Corrupted statius's platelegs (bh)
Corrupted morrigan's coif (bh)		name	item	Corrupted morrigan's coif (bh)
Corrupted morrigan's leather body (bh)		name	item	Corrupted morrigan's leather body (bh)
Corrupted morrigan's leather chaps (bh)		name	item	Corrupted morrigan's leather chaps (bh)
Corrupted zuriel's hood (bh)		name	item	Corrupted zuriel's hood (bh)
Corrupted zuriel's robe top (bh)		name	item	Corrupted zuriel's robe top (bh)
Corrupted zuriel's robe bottom (bh)		name	item	Corrupted zuriel's robe bottom (bh)
Dark bow (bh)		name	item	Dark bow (bh)
