english	translation	category	sub_category	source
Yanillian hops Payment: Tomatoes(5)		interface	generalUI	skillGuide
Krandorian hops Payment: Cabbages(10) x3		interface	generalUI	skillGuide
Wildblood hops Payment: Nasturtiums		interface	generalUI	skillGuide
Trees - Members Only		interface	generalUI	skillGuide
Oak trees Payment: Tomatoes(5) 		interface	generalUI	skillGuide
Willow trees Payment: Apples(5)		interface	generalUI	skillGuide
Maple trees Payment: Oranges(5)		interface	generalUI	skillGuide
Yew trees Payment: Cactus spine x10		interface	generalUI	skillGuide
Magic trees Payment: Coconut x25		interface	generalUI	skillGuide
Fruit Trees - Members Only		interface	generalUI	skillGuide
Apple trees Payment: Sweetcorn x9		interface	generalUI	skillGuide
Banana trees Payment: Apples(5) x4		interface	generalUI	skillGuide
Orange trees Payment: Strawberries(5) x3		interface	generalUI	skillGuide
Curry trees Payment: Bananas(5) x5		interface	generalUI	skillGuide
Pineapple plants Payment: Watermelon x10		interface	generalUI	skillGuide
Papaya trees Payment: Pineapple x10		interface	generalUI	skillGuide
Palm trees Payment: Papaya fruit x15		interface	generalUI	skillGuide
Dragonfruit trees Payment: Coconut x15		interface	generalUI	skillGuide
Bushes - Members Only		interface	generalUI	skillGuide
Redberry bushes Payment: Cabbages(10) x4		interface	generalUI	skillGuide
Cadavaberry bushes Payment: Tomatoes(5) x3		interface	generalUI	skillGuide
Dwellberry bushes Payment: Strawberries(5) x3		interface	generalUI	skillGuide
Jangerberry bushes Payment: Watermelon x6		interface	generalUI	skillGuide
White berry bushes Payment: Mushroom x8		interface	generalUI	skillGuide
Poison ivy bushes		interface	generalUI	skillGuide
Flowers - Members Only		interface	generalUI	skillGuide
Marigolds Protects onions, tomatoes and potatoes		interface	generalUI	skillGuide
Rosemary Protects cabbages from disease		interface	generalUI	skillGuide
Make and place a scarecrow  Protects sweetcorn from birds		interface	generalUI	skillGuide
Nasturtiums Protects watermelons from disease		interface	generalUI	skillGuide
Woad		interface	generalUI	skillGuide
Limpwurt plants		interface	generalUI	skillGuide
White lily Protects all allotment crops		interface	generalUI	skillGuide
Goutweed Must have completed Eadgar's Ruse		interface	generalUI	skillGuide
Special - Members Only		interface	generalUI	skillGuide
Giant Seaweed Payment: Numulites x200		interface	generalUI	skillGuide
Teak trees Payment: Limpwurt root x15 		interface	generalUI	skillGuide
Grapes	ブドウ	interface	generalUI	skillGuide
Bittercap mushrooms		interface	generalUI	skillGuide
Mahogany trees Payment: Yanillian hops x25		interface	generalUI	skillGuide
Cacti Payment: Cadava berries x6		interface	generalUI	skillGuide
Belladonna	ベラドンナ	interface	generalUI	skillGuide
Potato Cacti Payment: Snape grass x8		interface	generalUI	skillGuide
Hespori	ヘスポリ	interface	generalUI	skillGuide
Calquat trees Payment: Poison ivy berries x8		interface	generalUI	skillGuide
Crystal trees		interface	generalUI	skillGuide
Anima plants have effects on all other farming patches		interface	generalUI	skillGuide
Anima: Kronos Increases speed of growth		interface	generalUI	skillGuide
Anima: Iasor Decreases chance of disease		interface	generalUI	skillGuide
Anima: Attas Increases yield		interface	generalUI	skillGuide
Spirit trees (1 planted at a time)		interface	generalUI	skillGuide
Celastrus trees Payment: Potato Cactus x8		interface	generalUI	skillGuide
Redwood trees Payment: Dragonfruit x6		interface	generalUI	skillGuide
Spirit trees (2 planted at a time)		interface	generalUI	skillGuide
Spirit trees (unlimited)		interface	generalUI	skillGuide
Payment: Monkey bar, ground suqah tooth & 5 monkey nuts		interface	generalUI	skillGuide
Scarecrows - Members Only		interface	generalUI	skillGuide
Able to make and place a scarecrow		interface	generalUI	skillGuide
Scarecrows ward sweetcorn from being attacked by birds, which helps to prevent disease.		interface	generalUI	skillGuide
How to make a scarecrow:		interface	generalUI	skillGuide
1. Fill an empty sack with straw from a bale.		interface	generalUI	skillGuide
2. Drive the hay sack onto a bronze spear.		interface	generalUI	skillGuide
3. Place a watermelon on top as a head.		interface	generalUI	skillGuide
4. Stand the scarecrow in an empty flower patch.		interface	generalUI	skillGuide
Multiple roots - Members Only		interface	generalUI	skillGuide
2x oak roots		interface	generalUI	skillGuide
3x oak roots		interface	generalUI	skillGuide
2x willow roots		interface	generalUI	skillGuide
4x oak roots		interface	generalUI	skillGuide
3x willow roots		interface	generalUI	skillGuide
2x maple roots		interface	generalUI	skillGuide
4x willow roots		interface	generalUI	skillGuide
3x maple roots		interface	generalUI	skillGuide
2x yew roots		interface	generalUI	skillGuide
4x maple roots		interface	generalUI	skillGuide
3x yew roots		interface	generalUI	skillGuide
2x magic roots		interface	generalUI	skillGuide
4x yew roots		interface	generalUI	skillGuide
3x magic roots		interface	generalUI	skillGuide
4x magic roots		interface	generalUI	skillGuide
Tithe Farm - Members Only		interface	generalUI	skillGuide
Golovanova fruit	ゴロバノバの果実	interface	generalUI	skillGuide
Bologano fruit	ボロガノの果実	interface	generalUI	skillGuide
Logavano fruit	ボロガノの果実	interface	generalUI	skillGuide
Golpar	ゴルパル	interface	generalUI	skillGuide
Buchu leaf	ブチュ	interface	generalUI	skillGuide
Noxifer	ノキシファヤ	interface	generalUI	skillGuide
Farming Guild - Low tier		interface	generalUI	skillGuide
Nature offerings (with 68 Woodcutting)		interface	generalUI	skillGuide
Farming Guild - Mid tier		interface	generalUI	skillGuide
Farming Guild - High tier		interface	generalUI	skillGuide
Construction	建築	interface	generalUI	skillGuide
Rooms - Members Only		interface	generalUI	skillGuide
Garden		interface	generalUI	skillGuide
Parlour	パーラー	interface	generalUI	skillGuide
Kitchen	台所	interface	generalUI	skillGuide
Dining room	ダイニングルーム	interface	generalUI	skillGuide
Workshop	工房	interface	generalUI	skillGuide
Bedroom	寝室	interface	generalUI	skillGuide
Hall (skill trophies)		interface	generalUI	skillGuide
League hall	リーグの広場	interface	generalUI	skillGuide
Games room	ゲーム部屋	interface	generalUI	skillGuide
Combat room	戦闘部屋	interface	generalUI	skillGuide
Hall (quest trophies)		interface	generalUI	skillGuide
Menagerie	動物園	interface	generalUI	skillGuide
Study	調べる	interface	generalUI	skillGuide
Costume room	衣装部屋	interface	generalUI	skillGuide
Chapel	チャペル	interface	generalUI	skillGuide
Portal chamber	ポータル部屋	interface	generalUI	skillGuide
Use the Advertisement noticeboard		interface	generalUI	skillGuide
Formal garden	正式な庭	interface	generalUI	skillGuide
Throne room	王座部屋	interface	generalUI	skillGuide
Oubliette	オブリエット	interface	generalUI	skillGuide
Superior garden	優れた庭園	interface	generalUI	skillGuide
Dungeon		interface	generalUI	skillGuide
Portal nexus	ポータル・ネクサス	interface	generalUI	skillGuide
Treasure room	宝物庫	interface	generalUI	skillGuide
Achievement Gallery		interface	generalUI	skillGuide
Rooms		interface	generalUI	skillGuide
Skills	スキル	interface	generalUI	skillGuide
Surfaces		interface	generalUI	skillGuide
Storage		interface	generalUI	skillGuide
Decorative		interface	generalUI	skillGuide
Trophies		interface	generalUI	skillGuide
Games		interface	generalUI	skillGuide
Servants		interface	generalUI	skillGuide
House Size		interface	generalUI	skillGuide
Skills - Members Only		interface	generalUI	skillGuide
Clay fireplace	粘土の暖炉	interface	generalUI	skillGuide
Firepit	火鉢	interface	generalUI	skillGuide
Pump and drain	ポンプと排水溝	interface	generalUI	skillGuide
Firepit with hook	フック付き火鉢	interface	generalUI	skillGuide
Repair bench	修復作業台	interface	generalUI	skillGuide
Pluming stand	改造スタンド	interface	generalUI	skillGuide
Crafting table 1	クラフトテーブル1	interface	generalUI	skillGuide
Firepit with pot	鍋付き火鉢	interface	generalUI	skillGuide
Wooden workbench	木製の作業台	interface	generalUI	skillGuide
Small oven	小さなオーブン	interface	generalUI	skillGuide
Crafting table 2	クラフトテーブル2	interface	generalUI	skillGuide
Pump and tub	ポンプとタブ	interface	generalUI	skillGuide
Large oven	大きなオーブン	interface	generalUI	skillGuide
Oak workbench	樫の作業台	interface	generalUI	skillGuide
Stone fireplace	石の暖炉	interface	generalUI	skillGuide
Crafting table 3	クラフトテーブル3	interface	generalUI	skillGuide
Steel range	鋼鉄のレンジ	interface	generalUI	skillGuide
Whetstone	砥石	interface	generalUI	skillGuide
Shield easel	盾のイーゼル	interface	generalUI	skillGuide
Fancy range	おしゃれなコンロ	interface	generalUI	skillGuide
Crafting table 4	クラフトテーブル4	interface	generalUI	skillGuide
Steel framed workbench		interface	generalUI	skillGuide
Sink	シンク	interface	generalUI	skillGuide
Gold Sink	黄金のシンク	interface	generalUI	skillGuide
Armour stand	防具スタンド	interface	generalUI	skillGuide
Workbench with vice		interface	generalUI	skillGuide
Marble fireplace	大理石の暖炉	interface	generalUI	skillGuide
Banner easel	バナーのイーゼル	interface	generalUI	skillGuide
Workbench with lathe		interface	generalUI	skillGuide
Ancient altar	古代の祭壇	interface	generalUI	skillGuide
Lunar altar	ルーナの祭壇	interface	generalUI	skillGuide
Dark altar	暗黒の祭壇	interface	generalUI	skillGuide
Occult altar  (upgrade from Ancient)		interface	generalUI	skillGuide
Occult altar  (upgrade from Lunar)		interface	generalUI	skillGuide
Occult altar  (upgrade from Dark)		interface	generalUI	skillGuide
Surfaces - Members Only		interface	generalUI	skillGuide
Crude wooden chair	粗末な木の椅子	interface	generalUI	skillGuide
Wooden chair	木製の椅子	interface	generalUI	skillGuide
Wooden dining table		interface	generalUI	skillGuide
Wooden dining bench		interface	generalUI	skillGuide
Wooden kitchen table		interface	generalUI	skillGuide
Rocking chair	ゆり椅子	interface	generalUI	skillGuide
Oak chair	樫の椅子	interface	generalUI	skillGuide
Wooden bed	木製のベッド	interface	generalUI	skillGuide
Oak dining table	樫の食卓	interface	generalUI	skillGuide
Oak dining bench		interface	generalUI	skillGuide
Oak armchair	樫の肘掛け椅子	interface	generalUI	skillGuide
Oak bed	樫のベッド	interface	generalUI	skillGuide
Carved oak dining table		interface	generalUI	skillGuide
Carved oak dining bench		interface	generalUI	skillGuide
Oak kitchen table	樫の台所のテーブル	interface	generalUI	skillGuide
Large oak bed	大きな樫のベッド	interface	generalUI	skillGuide
Teak armchair	チークの肘掛け椅子	interface	generalUI	skillGuide
Teak dining table		interface	generalUI	skillGuide
Teak dining bench	チークの食卓用ベンチ	interface	generalUI	skillGuide
Teak bed	チークのベッド	interface	generalUI	skillGuide
Carved teak dining bench		interface	generalUI	skillGuide
Carved teak dining table		interface	generalUI	skillGuide
Large teak bed	大きなチークのベッド	interface	generalUI	skillGuide
Mahogany armchair	マホガニーの肘掛け椅子	interface	generalUI	skillGuide
Mahogany dining table		interface	generalUI	skillGuide
Mahogany dining bench		interface	generalUI	skillGuide
Teak kitchen table	チークの台所のテーブル	interface	generalUI	skillGuide
Mahogany four-poster bed		interface	generalUI	skillGuide
Oak throne	樫の王座	interface	generalUI	skillGuide
Gilded mahogany four-poster bed		interface	generalUI	skillGuide
Gilded mahogany dining bench		interface	generalUI	skillGuide
Teak throne	チークの王座	interface	generalUI	skillGuide
Gilded mahogany and marble table		interface	generalUI	skillGuide
Mahogany throne	マホガニーの王座	interface	generalUI	skillGuide
Gilded mahogany throne		interface	generalUI	skillGuide
Skeleton throne	スケルトンの王座	interface	generalUI	skillGuide
Crystal throne	水晶の王座	interface	generalUI	skillGuide
Demonic throne	悪魔の王座	interface	generalUI	skillGuide
Storage - Members Only		interface	generalUI	skillGuide
Wooden bookcase	木製の本棚	interface	generalUI	skillGuide
Wooden shelves 1	木製の棚1	interface	generalUI	skillGuide
Beer barrel	ビールの樽	interface	generalUI	skillGuide
Wooden larder	木製の貯蔵庫	interface	generalUI	skillGuide
Cider barrel	サイダーの樽	interface	generalUI	skillGuide
Wooden shelves 2	木製の棚2	interface	generalUI	skillGuide
Tool store 1	道具の置き場1	interface	generalUI	skillGuide
Asgarnian Ale barrel	アスガルニアン・エールの樽	interface	generalUI	skillGuide
Shoe box	下駄箱	interface	generalUI	skillGuide
Wooden shaving stand		interface	generalUI	skillGuide
Wooden shelves 3	木製の棚3	interface	generalUI	skillGuide
Tool store 2	道具の置き場2	interface	generalUI	skillGuide
Greenman's Ale barrel	グリーンマンズ・エールの樽	interface	generalUI	skillGuide
Oak chest of drawers		interface	generalUI	skillGuide
Oak bookcase	樫の本棚	interface	generalUI	skillGuide
Oak shaving stand	樫の髭剃りスタンド	interface	generalUI	skillGuide
Oak larder	樫の貯蔵庫	interface	generalUI	skillGuide
Oak shelves 1	樫の棚1	interface	generalUI	skillGuide
Tool store 3	道具の置き場3	interface	generalUI	skillGuide
Dragon Bitter barrel		interface	generalUI	skillGuide
Oak pet house (3 pets)		interface	generalUI	skillGuide
Oak dresser	樫のドレッサー	interface	generalUI	skillGuide
Oak wardrobe (bedroom)		interface	generalUI	skillGuide
Mahogany bookcase	マホガニーの本棚	interface	generalUI	skillGuide
Oak wardrobe (costume room)		interface	generalUI	skillGuide
Teak larder	チークの貯蔵庫	interface	generalUI	skillGuide
Oak fancy dress box	樫の仮装衣装ボックス	interface	generalUI	skillGuide
Tool store 4	道具の置き場4	interface	generalUI	skillGuide
Oak shelves 2	樫の棚2	interface	generalUI	skillGuide
Oak armour case	樫の鎧ケース	interface	generalUI	skillGuide
Teak dresser	チークのドレッサー	interface	generalUI	skillGuide
Chef's Delight barrel	シェフの歓喜の樽	interface	generalUI	skillGuide
Oak treasure chest	樫の宝箱	interface	generalUI	skillGuide
Teak pet house (5 pets)		interface	generalUI	skillGuide
Oak toy box	樫のおもちゃ箱	interface	generalUI	skillGuide
Carved oak wardrobe (costume room)		interface	generalUI	skillGuide
Teak chest of drawers		interface	generalUI	skillGuide
Oak cape rack	樫のマントかけ	interface	generalUI	skillGuide
Tool store 5	道具の置き場5	interface	generalUI	skillGuide
Teak shelves 1	チークの棚1	interface	generalUI	skillGuide
Fancy teak dresser	おしゃれなチークのドレッサー	interface	generalUI	skillGuide
Servant's money bag	召使の給与袋	interface	generalUI	skillGuide
Mahogany pet house (7 pets)		interface	generalUI	skillGuide
Teak wardrobe (costume room)		interface	generalUI	skillGuide
Spice Rack	香辛料のラック	interface	generalUI	skillGuide
Teak fancy dress box	チークの仮装衣装ボックス	interface	generalUI	skillGuide
Teak cape rack	チークのマントかけ	interface	generalUI	skillGuide
Teak wardrobe (bedroom)		interface	generalUI	skillGuide
Teak armour case	チークの鎧ケース	interface	generalUI	skillGuide
Mahogany dresser	マホガニーのドレッサー	interface	generalUI	skillGuide
Teak treasure chest	チークの宝箱	interface	generalUI	skillGuide
Teak shelves 2	チークの棚2	interface	generalUI	skillGuide
Teak toy box	チークのおもちゃ箱	interface	generalUI	skillGuide
Carved teak wardrobe (costume room)		interface	generalUI	skillGuide
Consecrated pet house (9 pets)		interface	generalUI	skillGuide
Mahogany cape rack	マホガニーのマントかけ	interface	generalUI	skillGuide
Gilded Mahogany dresser		interface	generalUI	skillGuide
Mahogany wardrobe (bedroom)		interface	generalUI	skillGuide
Mahogany wardrobe (costume room)		interface	generalUI	skillGuide
Mahogany fancy dress box	マホガニーの仮装衣装ボックス	interface	generalUI	skillGuide
Basic jewellery box	基本的な宝石箱	interface	generalUI	skillGuide
Gilded mahogany cape rack		interface	generalUI	skillGuide
Desecrated pet house (12 pets)		interface	generalUI	skillGuide
Mahogany armour case	マホガニーの鎧ケース	interface	generalUI	skillGuide
Mahogany treasure chest	マホガニーの宝箱	interface	generalUI	skillGuide
Fancy jewellery box	おしゃれな宝石箱	interface	generalUI	skillGuide
Mahogany toy box	マホガニーのおもちゃ箱	interface	generalUI	skillGuide
Gilded mahogany wardrobe (costume room)		interface	generalUI	skillGuide
Gilded mahogany wardrobe (bedroom)		interface	generalUI	skillGuide
Marble cape rack	大理石のマントかけ	interface	generalUI	skillGuide
Ornate jewellery box	華麗な宝石箱	interface	generalUI	skillGuide
Natural pet house (many pets)		interface	generalUI	skillGuide
Marble wardrobe (costume room)		interface	generalUI	skillGuide
Magic stone cape rack		interface	generalUI	skillGuide
Decorative - Members Only		interface	generalUI	skillGuide
Brown rug	茶色のカーペット	interface	generalUI	skillGuide
Torn curtains	破れたカーテン	interface	generalUI	skillGuide
Rug	カーペット	interface	generalUI	skillGuide
Curtains	カーテン	interface	generalUI	skillGuide
Oak clock	樫の時計	interface	generalUI	skillGuide
Deadman rug	デッドマンのカーペット	interface	generalUI	skillGuide
Oak lectern	樫の詠唱台	interface	generalUI	skillGuide
Opulent curtains	豪華なカーテン	interface	generalUI	skillGuide
S.T.A.S.H chart	S.T.A.S.H チャート	interface	generalUI	skillGuide
Globe	球体儀	interface	generalUI	skillGuide
Alchemical chart	錬金術図	interface	generalUI	skillGuide
Oak telescope	樫の望遠鏡	interface	generalUI	skillGuide
Oak eagle lectern	樫のワシの詠唱台	interface	generalUI	skillGuide
Oak demon lectern	樫の悪魔の詠唱台	interface	generalUI	skillGuide
Ornamental globe	装飾された球体儀	interface	generalUI	skillGuide
Teak clock	チークの時計	interface	generalUI	skillGuide
Teak eagle lectern	チークのワシの詠唱台	interface	generalUI	skillGuide
Teak demon lectern	チークの悪魔の詠唱台	interface	generalUI	skillGuide
Lunar globe	月儀	interface	generalUI	skillGuide
Astronomical chart	天文図	interface	generalUI	skillGuide
Teak telescope	チークの望遠鏡	interface	generalUI	skillGuide
Opulent rug	豪華なカーペット	interface	generalUI	skillGuide
Mahogany eagle lectern	マホガニーのワシの詠唱台	interface	generalUI	skillGuide
Mahogany demon lectern	マホガニーの悪魔の詠唱台	interface	generalUI	skillGuide
Celestial globe	天体儀	interface	generalUI	skillGuide
Dungeon candles		interface	generalUI	skillGuide
Decorative dungeon bloodstain		interface	generalUI	skillGuide
Armillary sphere	アーミウラリ天球儀	interface	generalUI	skillGuide
Marble lectern	大理石の詠唱台	interface	generalUI	skillGuide
Infernal chart	地獄の図	interface	generalUI	skillGuide
Decorative dungeon pipe		interface	generalUI	skillGuide
Dungeon torches		interface	generalUI	skillGuide
Mahogany 'scope		interface	generalUI	skillGuide
Gilded mahogany clock		interface	generalUI	skillGuide
Small orrery	小さな太陽系儀	interface	generalUI	skillGuide
Hanging dungeon skeleton		interface	generalUI	skillGuide
Dungeon skull torches		interface	generalUI	skillGuide
Large orrery	大きな太陽系儀	interface	generalUI	skillGuide
Trophies - Members Only		interface	generalUI	skillGuide
Oak wall decoration	樫の壁の装飾	interface	generalUI	skillGuide
Trophy pedestal	トロフィーの台座	interface	generalUI	skillGuide
Rug (League hall)		interface	generalUI	skillGuide
Trailblazer rug	トレールブレイザーのカーペット	interface	generalUI	skillGuide
Suit of armour	鎧	interface	generalUI	skillGuide
Banner stand	バナー立て	interface	generalUI	skillGuide
League statue	リーグの像	interface	generalUI	skillGuide
Trailblazer globe	トレールブレイザー儀	interface	generalUI	skillGuide
Oak outfit stand	樫の衣装スタンド	interface	generalUI	skillGuide
Small portrait	小さな肖像画	interface	generalUI	skillGuide
Oak trophy case	樫のトロフィーケース	interface	generalUI	skillGuide
Mounted bass	バスの標本	interface	generalUI	skillGuide
Teak wall decoration	チークの壁の装飾	interface	generalUI	skillGuide
Minor Slayer monster head		interface	generalUI	skillGuide
Small map	小さな地図	interface	generalUI	skillGuide
Rune display cases		interface	generalUI	skillGuide
Mounted sword	装着された剣	interface	generalUI	skillGuide
Small landscape	小さな風景画	interface	generalUI	skillGuide
Mounted Anti-Dragon Shield		interface	generalUI	skillGuide
Mounted Amulet of Glory		interface	generalUI	skillGuide
Mounted Cape of Legends		interface	generalUI	skillGuide
Mounted Mythical Cape	装着された神秘のマント	interface	generalUI	skillGuide
Leagues accomplishment scroll		interface	generalUI	skillGuide
Large portrait	大きな肖像画	interface	generalUI	skillGuide
Gilded mahogany wall decoration		interface	generalUI	skillGuide
Mounted swordfish	カジキの標本	interface	generalUI	skillGuide
Medium map	普通の地図	interface	generalUI	skillGuide
Medium Slayer monster head		interface	generalUI	skillGuide
Ornate trophy pedestal	華麗なトロフィーの台座	interface	generalUI	skillGuide
Opulent rug (League hall)		interface	generalUI	skillGuide
Large landscape	大きな風景画	interface	generalUI	skillGuide
Mounted harpoonfish	銛魚の標本	interface	generalUI	skillGuide
Ornate banner stand	華麗なバナー立て	interface	generalUI	skillGuide
Round wall-mounted shield		interface	generalUI	skillGuide
Ornate league statue	華麗なリーグの像	interface	generalUI	skillGuide
Mounted Xeric's Talisman		interface	generalUI	skillGuide
Mahogany outfit stand	マホガニーの衣装スタンド	interface	generalUI	skillGuide
Mounted shark	サメの標本	interface	generalUI	skillGuide
Square wall-mounted shield		interface	generalUI	skillGuide
Mahogany trophy case	マホガニーのトロフィーケース	interface	generalUI	skillGuide
Major Slayer monster head		interface	generalUI	skillGuide
Large map	大きな地図	interface	generalUI	skillGuide
Quest list	クエスト一覧	interface	generalUI	skillGuide
Mounted emblem	装着されたエンブレム	interface	generalUI	skillGuide
Mounted coins	装着されたコイン	interface	generalUI	skillGuide
Cape hanger	マントかけ場	interface	generalUI	skillGuide
Mounted Digsite Pendant		interface	generalUI	skillGuide
Mounted Vorkath head		interface	generalUI	skillGuide
Mounted Alchemical Hydra head		interface	generalUI	skillGuide
Mahogany adventure log	マホガニーの冒険家ログ	interface	generalUI	skillGuide
Wall-mounted kiteshield		interface	generalUI	skillGuide
Boss lair display	ボス生息地の展示	interface	generalUI	skillGuide
Gilded adventure log	黄金の冒険家ログ	interface	generalUI	skillGuide
Marble adventure log	大理石の冒険家ログ	interface	generalUI	skillGuide
Games - Members Only		interface	generalUI	skillGuide
Hoop-and-stick game		interface	generalUI	skillGuide
Boxing ring	ボクシングのリング	interface	generalUI	skillGuide
Boxing glove rack		interface	generalUI	skillGuide
Oak prize chest	樫の景品入れ	interface	generalUI	skillGuide
Lesser magical balance		interface	generalUI	skillGuide
Jester game		interface	generalUI	skillGuide
Clay attack stone	粘土の攻撃石	interface	generalUI	skillGuide
Fencing ring	フェンシングのリング	interface	generalUI	skillGuide
Weapons rack	武器のラック	interface	generalUI	skillGuide
Teak prize chest	チークの景品入れ	interface	generalUI	skillGuide
Combat dummy	戦闘サンドバッグ	interface	generalUI	skillGuide
Treasure hunt fairy house		interface	generalUI	skillGuide
Combat ring	対戦リング	interface	generalUI	skillGuide
Combat dummy (Undead and slayer)		interface	generalUI	skillGuide
Dartboard	ダーツボード	interface	generalUI	skillGuide
Extra weapons rack	追加武器のラック	interface	generalUI	skillGuide
Mahogany prize chest	マホガニーの景品入れ	interface	generalUI	skillGuide
Medium balance		interface	generalUI	skillGuide
Ornate combat dummy (Undead and slayer)		interface	generalUI	skillGuide
Limestone attack stone		interface	generalUI	skillGuide
Hangman game	ハングマン・ゲーム	interface	generalUI	skillGuide
Simple pet arena		interface	generalUI	skillGuide
Ranging pedestals	弓のペデスタル	interface	generalUI	skillGuide
Advanced pet arena		interface	generalUI	skillGuide
Greater magical balance		interface	generalUI	skillGuide
Marble attack stone		interface	generalUI	skillGuide
Archery target	アーチェリーの的	interface	generalUI	skillGuide
Balance beam	平均台	interface	generalUI	skillGuide
Glorious pet arena		interface	generalUI	skillGuide
Garden - Members Only		interface	generalUI	skillGuide
Exit portal	出口ポータル	interface	generalUI	skillGuide
Low-level plants	初級の植物	interface	generalUI	skillGuide
Decorative rock	装飾の石	interface	generalUI	skillGuide
Tree	木	interface	generalUI	skillGuide
Mid-level plants	中級の植物	interface	generalUI	skillGuide
Pond	池	interface	generalUI	skillGuide
Nice tree	ステキな木	interface	generalUI	skillGuide
High-level plants	上級の植物	interface	generalUI	skillGuide
Imp statue	小悪魔の像	interface	generalUI	skillGuide
Oak tree	樫	interface	generalUI	skillGuide
Willow tree	柳	interface	generalUI	skillGuide
Grassland pet habitat		interface	generalUI	skillGuide
Tip jar	チップの瓶	interface	generalUI	skillGuide
Maple tree	楓	interface	generalUI	skillGuide
Forest pet habitat		interface	generalUI	skillGuide
Boundary stones	境界石	interface	generalUI	skillGuide
Thorny hedge	トゲの生垣	interface	generalUI	skillGuide
Desert pet habitat		interface	generalUI	skillGuide
Wooden fence	木製のフェンス	interface	generalUI	skillGuide
Nice hedge	ステキな生垣	interface	generalUI	skillGuide
Yew tree	イチイ	interface	generalUI	skillGuide
Stone wall	石の壁	interface	generalUI	skillGuide
Small box hedge	小さな箱型の生垣	interface	generalUI	skillGuide
Gazebo	凉亭	interface	generalUI	skillGuide
Restoration pool	回復の飲み場	interface	generalUI	skillGuide
Zen theme	禅のテーマ	interface	generalUI	skillGuide
Topiary bush	トピアリーの低木	interface	generalUI	skillGuide
Sunflower	ヒマワリ	interface	generalUI	skillGuide
Rosemary	ローズマリー	interface	generalUI	skillGuide
Teak garden bench	チークのガーデンベンチ	interface	generalUI	skillGuide
Iron railings	鉄のフェンス	interface	generalUI	skillGuide
Polar pet habitat		interface	generalUI	skillGuide
Topiary hedge	トピアリー生垣	interface	generalUI	skillGuide
Dungeon entrance	ダンジョンの入口	interface	generalUI	skillGuide
Revitalisation pool	活性化の飲み場	interface	generalUI	skillGuide
Marigolds	マリーゴールド	interface	generalUI	skillGuide
Daffodils	スイセン	interface	generalUI	skillGuide
Picket fence	杭柵	interface	generalUI	skillGuide
Small fountain	小さな噴水	interface	generalUI	skillGuide
Fancy hedge	おしゃれな生垣	interface	generalUI	skillGuide
Magic tree	魔法樹	interface	generalUI	skillGuide
Otherworldly theme	超自然的なテーマ	interface	generalUI	skillGuide
Spirit tree	精霊樹	interface	generalUI	skillGuide
Large fountain	大きな噴水	interface	generalUI	skillGuide
Garden fence	庭のフェンス	interface	generalUI	skillGuide
Redwood fence	セコイアのフェンス	interface	generalUI	skillGuide
Tall fancy hedge	高いおしゃれな生垣	interface	generalUI	skillGuide
Roses	バラ	interface	generalUI	skillGuide
Bluebells	ツリガネスイセン	interface	generalUI	skillGuide
Volcanic pet habitat		interface	generalUI	skillGuide
Gnome bench	ノームのベンチ	interface	generalUI	skillGuide
Marble wall	大理石の壁	interface	generalUI	skillGuide
Obelisk	オベリスク	interface	generalUI	skillGuide
Rejuvenation pool	再生の飲み場	interface	generalUI	skillGuide
Tall box hedge	高い箱型の生垣	interface	generalUI	skillGuide
Posh fountain	豪華な噴水	interface	generalUI	skillGuide
Obsidian fence	黒曜石のフェンス	interface	generalUI	skillGuide
Fairy ring	妖精の輪	interface	generalUI	skillGuide
Fancy rejuvenation pool	おしゃれな再生の飲み場	interface	generalUI	skillGuide
Volcanic theme	火山のテーマ	interface	generalUI	skillGuide
Marble garden bench  (decoration only)		interface	generalUI	skillGuide
Ornate rejuvenation pool	華麗な再生の飲み場	interface	generalUI	skillGuide
Spirit tree & fairy ring	精霊樹と妖精の輪	interface	generalUI	skillGuide
Obsidian garden bench  (decoration only)		interface	generalUI	skillGuide
Dungeon - Members Only		interface	generalUI	skillGuide
Throne room floor decoration		interface	generalUI	skillGuide
Oak cage	樫のケージ	interface	generalUI	skillGuide
Oubliette spikes	忘れ牢のトゲ	interface	generalUI	skillGuide
Steel cage	鋼鉄のケージ	interface	generalUI	skillGuide
Oak and steel cage	樫と鋼鉄のケージ	interface	generalUI	skillGuide
Skeleton guard	スケルトンの衛兵	interface	generalUI	skillGuide
Tentacle pool	触手のプール	interface	generalUI	skillGuide
Spike trap	トゲの罠	interface	generalUI	skillGuide
Large trapdoor		interface	generalUI	skillGuide
Oak dungeon door		interface	generalUI	skillGuide
Guard dog	番犬	interface	generalUI	skillGuide
Wooden dungeon treasure crate		interface	generalUI	skillGuide
Demon	悪魔	interface	generalUI	skillGuide
Man trap	対人の罠	interface	generalUI	skillGuide
Oubliette flame pit		interface	generalUI	skillGuide
Hobgoblin guard	ホブゴブリンの衛兵	interface	generalUI	skillGuide
Oak dungeon treasure chest		interface	generalUI	skillGuide
Spiked cage	トゲのある檻	interface	generalUI	skillGuide
Tangle vine	絡んだツル	interface	generalUI	skillGuide
Kalphite soldier	兵隊カルファイト	interface	generalUI	skillGuide
Lesser magic cage	下位の魔法のケージ	interface	generalUI	skillGuide
Baby red dragon	幼い赤竜	interface	generalUI	skillGuide
