english	translation	category	sub_category	source
Dragonfruit trees Payment: Coconut x15	ドラゴンフルーツの木の保証：ココナッツ15個	interface	generalUI	skillGuide
Bushes - Members Only	低木：会員限定	interface	generalUI	skillGuide
Redberry bushes Payment: Cabbages(10) x4	レッドベリーの低木の保証：キャベツ（10）4個	interface	generalUI	skillGuide
Cadavaberry bushes Payment: Tomatoes(5) x3	カダバベリーの低木の保証：トマト（5）3個	interface	generalUI	skillGuide
Dwellberry bushes Payment: Strawberries(5) x3	ドエルベリーの低木の保証：イチゴ（5）3個	interface	generalUI	skillGuide
Jangerberry bushes Payment: Watermelon x6	ジャンガベリーの低木の保証：スイカ6個	interface	generalUI	skillGuide
White berry bushes Payment: Mushroom x8	白いベリーの低木の保証：キノコ8個	interface	generalUI	skillGuide
Poison ivy bushes	ツタウルシの低木	interface	generalUI	skillGuide
Flowers - Members Only	花：会員限定	interface	generalUI	skillGuide
Marigolds Protects onions, tomatoes and potatoes	マリーゴールドは玉ねぎ、トマト、ジャガイモの成長を保証	interface	generalUI	skillGuide
Rosemary Protects cabbages from disease	ローズマリーはキャベツを守る	interface	generalUI	skillGuide
Make and place a scarecrow  Protects sweetcorn from birds	カカシを作成・設置すればコーンを鳥から守る	interface	generalUI	skillGuide
Nasturtiums Protects watermelons from disease	ナスタチウムはスイカを守る	interface	generalUI	skillGuide
Woad	アイ	interface	generalUI	skillGuide
Limpwurt plants	リンプワートの株	interface	generalUI	skillGuide
White lily Protects all allotment crops	白百合は全アロメントの成長を保証	interface	generalUI	skillGuide
Goutweed Must have completed Eadgar's Ruse	グート草：「エドガーの策略」後	interface	generalUI	skillGuide
Special - Members Only	特殊：会員限定	interface	generalUI	skillGuide
Giant Seaweed Payment: Numulites x200	巨大な海藻の保証：貨幣石200枚	interface	generalUI	skillGuide
Teak trees Payment: Limpwurt root x15 	チークの木の保証：リンプワートの根15個 	interface	generalUI	skillGuide
Grapes	ブドウ	interface	generalUI	skillGuide
Bittercap mushrooms	ビタキャップダケ	interface	generalUI	skillGuide
Mahogany trees Payment: Yanillian hops x25	マホガニーの木の保証：ヤニリアンホップ25個	interface	generalUI	skillGuide
Cacti Payment: Cadava berries x6	サボテンの保証：カダバのベリー6個	interface	generalUI	skillGuide
Belladonna	ベラドンナ	interface	generalUI	skillGuide
Potato Cacti Payment: Snape grass x8	ジャガイモサボテンの保証：スネイプ草8個	interface	generalUI	skillGuide
Hespori	ヘスポリ	interface	generalUI	skillGuide
Calquat trees Payment: Poison ivy berries x8	カルカンの木の保証：ツタウルシの実8個	interface	generalUI	skillGuide
Crystal trees	水晶樹	interface	generalUI	skillGuide
Anima plants have effects on all other farming patches	生命力系の植物は他の小区画にバフをかけます。	interface	generalUI	skillGuide
Anima: Kronos Increases speed of growth	クロノス：成長を加速	interface	generalUI	skillGuide
Anima: Iasor Decreases chance of disease	イアソー：感染確率を下げる	interface	generalUI	skillGuide
Anima: Attas Increases yield	アタス：収穫量を増やす	interface	generalUI	skillGuide
Spirit trees (1 planted at a time)	精霊樹（1個）	interface	generalUI	skillGuide
Celastrus trees Payment: Potato Cactus x8	セラストラスの保証：ジャガイモサボテン8個	interface	generalUI	skillGuide
Redwood trees Payment: Dragonfruit x6	セコイアの木の保証：ドラゴンフルーツ6個	interface	generalUI	skillGuide
Spirit trees (2 planted at a time)	精霊樹（2個）	interface	generalUI	skillGuide
Spirit trees (unlimited)	精霊樹（上限なし）	interface	generalUI	skillGuide
Payment: Monkey bar, ground suqah tooth & 5 monkey nuts	保証：サルのバー、ひいたスーカの歯、サルのナッツ5個	interface	generalUI	skillGuide
Scarecrows - Members Only	カカシ：会員限定	interface	generalUI	skillGuide
Able to make and place a scarecrow	カカシを作成・設置できる	interface	generalUI	skillGuide
Scarecrows ward sweetcorn from being attacked by birds, which helps to prevent disease.	カカシはコーンを害鳥から守り、結果的に病気からも守れます。	interface	generalUI	skillGuide
How to make a scarecrow:	カカシの作り方	interface	generalUI	skillGuide
1. Fill an empty sack with straw from a bale.	1. 空の袋に干し草を入れる	interface	generalUI	skillGuide
2. Drive the hay sack onto a bronze spear.	2. その袋に青銅の槍を突き刺す	interface	generalUI	skillGuide
3. Place a watermelon on top as a head.	3. スイカを頭として突き刺す	interface	generalUI	skillGuide
4. Stand the scarecrow in an empty flower patch.	4. 空いている花の小区画に設置	interface	generalUI	skillGuide
Multiple roots - Members Only	根の倍率：会員限定	interface	generalUI	skillGuide
2x oak roots	樫の根2個	interface	generalUI	skillGuide
3x oak roots	樫の根3個	interface	generalUI	skillGuide
2x willow roots	柳の根2個	interface	generalUI	skillGuide
4x oak roots	樫の根4個	interface	generalUI	skillGuide
3x willow roots	柳の根3個	interface	generalUI	skillGuide
2x maple roots	楓の根2個	interface	generalUI	skillGuide
4x willow roots	柳の根4個	interface	generalUI	skillGuide
3x maple roots	楓の根3個	interface	generalUI	skillGuide
2x yew roots	イチイの根2個	interface	generalUI	skillGuide
4x maple roots	楓の根4個	interface	generalUI	skillGuide
3x yew roots	イチイの根3個	interface	generalUI	skillGuide
2x magic roots	魔法の根2個	interface	generalUI	skillGuide
4x yew roots	イチイの根4個	interface	generalUI	skillGuide
3x magic roots	魔法の根3個	interface	generalUI	skillGuide
4x magic roots	魔法の根4個	interface	generalUI	skillGuide
Tithe Farm - Members Only	タイス農場：会員限定	interface	generalUI	skillGuide
Golovanova fruit	ゴロバノバの果実	interface	generalUI	skillGuide
Bologano fruit	ボロガノの果実	interface	generalUI	skillGuide
Logavano fruit	ボロガノの果実	interface	generalUI	skillGuide
Golpar	ゴルパル	interface	generalUI	skillGuide
Buchu leaf	ブチュ	interface	generalUI	skillGuide
Noxifer	ノキシファヤ	interface	generalUI	skillGuide
Farming Guild - Low tier	農業ギルド：低レベル	interface	generalUI	skillGuide
Nature offerings (with 68 Woodcutting)	自然へのお供え物（木こり68も）	interface	generalUI	skillGuide
Farming Guild - Mid tier	農業ギルド：中レベル	interface	generalUI	skillGuide
Farming Guild - High tier	農業ギルド：高レベル	interface	generalUI	skillGuide
Construction	建築	interface	generalUI	skillGuide
Rooms - Members Only	部屋：会員限定	interface	generalUI	skillGuide
Garden	庭師	interface	generalUI	skillGuide
Parlour	パーラー	interface	generalUI	skillGuide
Kitchen	台所	interface	generalUI	skillGuide
Dining room	ダイニングルーム	interface	generalUI	skillGuide
Workshop	工房	interface	generalUI	skillGuide
Bedroom	寝室	interface	generalUI	skillGuide
Hall (skill trophies)	ホール（スキルのトロフィー）	interface	generalUI	skillGuide
League hall	リーグの広場	interface	generalUI	skillGuide
Games room	ゲーム部屋	interface	generalUI	skillGuide
Combat room	戦闘部屋	interface	generalUI	skillGuide
Hall (quest trophies)	ホール（クエストトロフィー）	interface	generalUI	skillGuide
Menagerie	動物園	interface	generalUI	skillGuide
Study	調べる	interface	generalUI	skillGuide
Costume room	衣装部屋	interface	generalUI	skillGuide
Chapel	チャペル	interface	generalUI	skillGuide
Portal chamber	ポータル部屋	interface	generalUI	skillGuide
Use the Advertisement noticeboard	広告掲示板を利用	interface	generalUI	skillGuide
Formal garden	正式な庭	interface	generalUI	skillGuide
Throne room	王座部屋	interface	generalUI	skillGuide
Oubliette	オブリエット	interface	generalUI	skillGuide
Superior garden	優れた庭園	interface	generalUI	skillGuide
Dungeon	ダンジョン	interface	generalUI	skillGuide
Portal nexus	ポータル・ネクサス	interface	generalUI	skillGuide
Treasure room	宝物庫	interface	generalUI	skillGuide
Achievement Gallery	達成ギャラリー	interface	generalUI	skillGuide
Rooms	部屋	interface	generalUI	skillGuide
Skills	スキル	interface	generalUI	skillGuide
Surfaces	表面	interface	generalUI	skillGuide
Storage	収納	interface	generalUI	skillGuide
Decorative	装飾	interface	generalUI	skillGuide
Trophies	トロフィー	interface	generalUI	skillGuide
Games	ゲーム部屋	interface	generalUI	skillGuide
Servants	召使	interface	generalUI	skillGuide
House Size	家の広さ	interface	generalUI	skillGuide
Skills - Members Only	スキル：会員限定	interface	generalUI	skillGuide
Clay fireplace	粘土の暖炉	interface	generalUI	skillGuide
Firepit	火鉢	interface	generalUI	skillGuide
Pump and drain	ポンプと排水溝	interface	generalUI	skillGuide
Firepit with hook	フック付き火鉢	interface	generalUI	skillGuide
Repair bench	修復作業台	interface	generalUI	skillGuide
Pluming stand	改造スタンド	interface	generalUI	skillGuide
Crafting table 1	クラフトテーブル1	interface	generalUI	skillGuide
Firepit with pot	鍋付き火鉢	interface	generalUI	skillGuide
Wooden workbench	木製の作業台	interface	generalUI	skillGuide
Small oven	小さなオーブン	interface	generalUI	skillGuide
Crafting table 2	クラフトテーブル2	interface	generalUI	skillGuide
Pump and tub	ポンプとタブ	interface	generalUI	skillGuide
Large oven	大きなオーブン	interface	generalUI	skillGuide
Oak workbench	樫の作業台	interface	generalUI	skillGuide
Stone fireplace	石の暖炉	interface	generalUI	skillGuide
Crafting table 3	クラフトテーブル3	interface	generalUI	skillGuide
Steel range	鋼鉄のレンジ	interface	generalUI	skillGuide
Whetstone	砥石	interface	generalUI	skillGuide
Shield easel	盾のイーゼル	interface	generalUI	skillGuide
Fancy range	おしゃれなコンロ	interface	generalUI	skillGuide
Crafting table 4	クラフトテーブル4	interface	generalUI	skillGuide
Steel framed workbench	鋼鉄のフレームの作業台	interface	generalUI	skillGuide
Sink	シンク	interface	generalUI	skillGuide
Gold Sink	黄金のシンク	interface	generalUI	skillGuide
Armour stand	防具スタンド	interface	generalUI	skillGuide
Workbench with vice	万力付き作業台	interface	generalUI	skillGuide
Marble fireplace	大理石の暖炉	interface	generalUI	skillGuide
Banner easel	バナーのイーゼル	interface	generalUI	skillGuide
Workbench with lathe	旋盤付き作業台	interface	generalUI	skillGuide
Ancient altar	古代の祭壇	interface	generalUI	skillGuide
Lunar altar	ルーナの祭壇	interface	generalUI	skillGuide
Dark altar	暗黒の祭壇	interface	generalUI	skillGuide
Occult altar  (upgrade from Ancient)	オカルトの祭壇（古代版から昇格）	interface	generalUI	skillGuide
Occult altar  (upgrade from Lunar)	オカルトの祭壇（ルーナ版から昇格）	interface	generalUI	skillGuide
Occult altar  (upgrade from Dark)	オカルトの祭壇（暗黒版から昇格）	interface	generalUI	skillGuide
Surfaces - Members Only	地上：会員限定	interface	generalUI	skillGuide
Crude wooden chair	粗末な木の椅子	interface	generalUI	skillGuide
Wooden chair	木製の椅子	interface	generalUI	skillGuide
Wooden dining table	木製の食卓	interface	generalUI	skillGuide
Wooden dining bench	木製のベンチ	interface	generalUI	skillGuide
Wooden kitchen table	木製の台所のテーブル	interface	generalUI	skillGuide
Rocking chair	ゆり椅子	interface	generalUI	skillGuide
Oak chair	樫の椅子	interface	generalUI	skillGuide
Wooden bed	木製のベッド	interface	generalUI	skillGuide
Oak dining table	樫の食卓	interface	generalUI	skillGuide
Oak dining bench	樫のベンチ	interface	generalUI	skillGuide
Oak armchair	樫の肘掛け椅子	interface	generalUI	skillGuide
Oak bed	樫のベッド	interface	generalUI	skillGuide
Carved oak dining table	彫刻された樫のテーブル	interface	generalUI	skillGuide
Carved oak dining bench	彫刻された樫のベンチ	interface	generalUI	skillGuide
Oak kitchen table	樫の台所のテーブル	interface	generalUI	skillGuide
Large oak bed	大きな樫のベッド	interface	generalUI	skillGuide
Teak armchair	チークの肘掛け椅子	interface	generalUI	skillGuide
Teak dining table	チークのテーブル	interface	generalUI	skillGuide
Teak dining bench	チークの食卓用ベンチ	interface	generalUI	skillGuide
Teak bed	チークのベッド	interface	generalUI	skillGuide
Carved teak dining bench	彫刻されたチークのベンチ	interface	generalUI	skillGuide
Carved teak dining table	彫刻されたチークのテーブル	interface	generalUI	skillGuide
Large teak bed	大きなチークのベッド	interface	generalUI	skillGuide
Mahogany armchair	マホガニーの肘掛け椅子	interface	generalUI	skillGuide
Mahogany dining table	マホガニーのテーブル	interface	generalUI	skillGuide
Mahogany dining bench	マホガニーのベンチ	interface	generalUI	skillGuide
Teak kitchen table	チークの台所のテーブル	interface	generalUI	skillGuide
Mahogany four-poster bed	マホガニーの4柱式ベッド	interface	generalUI	skillGuide
Oak throne	樫の王座	interface	generalUI	skillGuide
Gilded mahogany four-poster bed	黄金の4柱式ベッド	interface	generalUI	skillGuide
Gilded mahogany dining bench	黄金のベンチ	interface	generalUI	skillGuide
Teak throne	チークの王座	interface	generalUI	skillGuide
Gilded mahogany and marble table	黄金と大理石のテーブル	interface	generalUI	skillGuide
Mahogany throne	マホガニーの王座	interface	generalUI	skillGuide
Gilded mahogany throne	黄金の王座	interface	generalUI	skillGuide
Skeleton throne	スケルトンの王座	interface	generalUI	skillGuide
Crystal throne	水晶の王座	interface	generalUI	skillGuide
Demonic throne	悪魔の王座	interface	generalUI	skillGuide
Storage - Members Only	収納：会員限定	interface	generalUI	skillGuide
Wooden bookcase	木製の本棚	interface	generalUI	skillGuide
Wooden shelves 1	木製の棚1	interface	generalUI	skillGuide
Beer barrel	ビールの樽	interface	generalUI	skillGuide
Wooden larder	木製の貯蔵庫	interface	generalUI	skillGuide
Cider barrel	サイダーの樽	interface	generalUI	skillGuide
Wooden shelves 2	木製の棚2	interface	generalUI	skillGuide
Tool store 1	道具の置き場1	interface	generalUI	skillGuide
Asgarnian Ale barrel	アスガルニアン・エールの樽	interface	generalUI	skillGuide
Shoe box	下駄箱	interface	generalUI	skillGuide
Wooden shaving stand	木製の髭剃りスタンド	interface	generalUI	skillGuide
Wooden shelves 3	木製の棚3	interface	generalUI	skillGuide
Tool store 2	道具の置き場2	interface	generalUI	skillGuide
Greenman's Ale barrel	グリーンマンズ・エールの樽	interface	generalUI	skillGuide
Oak chest of drawers	樫の引き出し	interface	generalUI	skillGuide
Oak bookcase	樫の本棚	interface	generalUI	skillGuide
Oak shaving stand	樫の髭剃りスタンド	interface	generalUI	skillGuide
Oak larder	樫の貯蔵庫	interface	generalUI	skillGuide
Oak shelves 1	樫の棚1	interface	generalUI	skillGuide
Tool store 3	道具の置き場3	interface	generalUI	skillGuide
Dragon Bitter barrel	ドラゴン・ビターの樽	interface	generalUI	skillGuide
Oak pet house (3 pets)	樫のペットハウス（ペット3匹）	interface	generalUI	skillGuide
Oak dresser	樫のドレッサー	interface	generalUI	skillGuide
Oak wardrobe (bedroom)	樫のタンス（寝室）	interface	generalUI	skillGuide
Mahogany bookcase	マホガニーの本棚	interface	generalUI	skillGuide
Oak wardrobe (costume room)	樫のタンス（衣装部屋）	interface	generalUI	skillGuide
Teak larder	チークの貯蔵庫	interface	generalUI	skillGuide
Oak fancy dress box	樫の仮装衣装ボックス	interface	generalUI	skillGuide
Tool store 4	道具の置き場4	interface	generalUI	skillGuide
Oak shelves 2	樫の棚2	interface	generalUI	skillGuide
Oak armour case	樫の鎧ケース	interface	generalUI	skillGuide
Teak dresser	チークのドレッサー	interface	generalUI	skillGuide
Chef's Delight barrel	シェフの歓喜の樽	interface	generalUI	skillGuide
Oak treasure chest	樫の宝箱	interface	generalUI	skillGuide
Teak pet house (5 pets)	チークのペットハウス（ペット5匹）	interface	generalUI	skillGuide
Oak toy box	樫のおもちゃ箱	interface	generalUI	skillGuide
Carved oak wardrobe (costume room)	彫刻された樫のタンス（衣装部屋）	interface	generalUI	skillGuide
Teak chest of drawers	チークの引き出し	interface	generalUI	skillGuide
Oak cape rack	樫のマントかけ	interface	generalUI	skillGuide
Tool store 5	道具の置き場5	interface	generalUI	skillGuide
Teak shelves 1	チークの棚1	interface	generalUI	skillGuide
Fancy teak dresser	おしゃれなチークのドレッサー	interface	generalUI	skillGuide
Servant's money bag	召使の給与袋	interface	generalUI	skillGuide
Mahogany pet house (7 pets)	マホガニーのペットハウス（ペット7匹）	interface	generalUI	skillGuide
Teak wardrobe (costume room)	チークのタンス（衣装部屋）	interface	generalUI	skillGuide
Spice Rack	香辛料のラック	interface	generalUI	skillGuide
Teak fancy dress box	チークの仮装衣装ボックス	interface	generalUI	skillGuide
Teak cape rack	チークのマントかけ	interface	generalUI	skillGuide
Teak wardrobe (bedroom)	チークのタンス（寝室）	interface	generalUI	skillGuide
Teak armour case	チークの鎧ケース	interface	generalUI	skillGuide
Mahogany dresser	マホガニーのドレッサー	interface	generalUI	skillGuide
Teak treasure chest	チークの宝箱	interface	generalUI	skillGuide
Teak shelves 2	チークの棚2	interface	generalUI	skillGuide
Teak toy box	チークのおもちゃ箱	interface	generalUI	skillGuide
Carved teak wardrobe (costume room)	彫刻されたチークのタンス（衣装部屋）	interface	generalUI	skillGuide
Consecrated pet house (9 pets)	聖別されたペットハウス（ペット9匹）	interface	generalUI	skillGuide
Mahogany cape rack	マホガニーのマントかけ	interface	generalUI	skillGuide
Gilded Mahogany dresser	黄金のドレッサー	interface	generalUI	skillGuide
Mahogany wardrobe (bedroom)	マホガニーのタンス（寝室）	interface	generalUI	skillGuide
Mahogany wardrobe (costume room)	マホガニーのタンス（衣装部屋）	interface	generalUI	skillGuide
Mahogany fancy dress box	マホガニーの仮装衣装ボックス	interface	generalUI	skillGuide
Basic jewellery box	基本的な宝石箱	interface	generalUI	skillGuide
Gilded mahogany cape rack	黄金のマントかけ	interface	generalUI	skillGuide
Desecrated pet house (12 pets)	冒涜されたペットハウス（ペット12匹）	interface	generalUI	skillGuide
Mahogany armour case	マホガニーの鎧ケース	interface	generalUI	skillGuide
Mahogany treasure chest	マホガニーの宝箱	interface	generalUI	skillGuide
Fancy jewellery box	おしゃれな宝石箱	interface	generalUI	skillGuide
Mahogany toy box	マホガニーのおもちゃ箱	interface	generalUI	skillGuide
Gilded mahogany wardrobe (costume room)	金色のタンス（衣装部屋）	interface	generalUI	skillGuide
Gilded mahogany wardrobe (bedroom)	黄金のタンス（寝室）	interface	generalUI	skillGuide
Marble cape rack	大理石のマントかけ	interface	generalUI	skillGuide
Ornate jewellery box	華麗な宝石箱	interface	generalUI	skillGuide
Natural pet house (many pets)	自然のペットハウス（多数）	interface	generalUI	skillGuide
Marble wardrobe (costume room)	大理石のタンス（衣装部屋）	interface	generalUI	skillGuide
Magic stone cape rack	魔法のマントかけ	interface	generalUI	skillGuide
Decorative - Members Only	装飾：会員限定	interface	generalUI	skillGuide
Brown rug	茶色のカーペット	interface	generalUI	skillGuide
Torn curtains	破れたカーテン	interface	generalUI	skillGuide
Rug	カーペット	interface	generalUI	skillGuide
Curtains	カーテン	interface	generalUI	skillGuide
Oak clock	樫の時計	interface	generalUI	skillGuide
Deadman rug	デッドマンのカーペット	interface	generalUI	skillGuide
Oak lectern	樫の詠唱台	interface	generalUI	skillGuide
Opulent curtains	豪華なカーテン	interface	generalUI	skillGuide
S.T.A.S.H chart	S.T.A.S.H チャート	interface	generalUI	skillGuide
Globe	球体儀	interface	generalUI	skillGuide
Alchemical chart	錬金術図	interface	generalUI	skillGuide
Oak telescope	樫の望遠鏡	interface	generalUI	skillGuide
Oak eagle lectern	樫のワシの詠唱台	interface	generalUI	skillGuide
Oak demon lectern	樫の悪魔の詠唱台	interface	generalUI	skillGuide
Ornamental globe	装飾された球体儀	interface	generalUI	skillGuide
Teak clock	チークの時計	interface	generalUI	skillGuide
Teak eagle lectern	チークのワシの詠唱台	interface	generalUI	skillGuide
Teak demon lectern	チークの悪魔の詠唱台	interface	generalUI	skillGuide
Lunar globe	月儀	interface	generalUI	skillGuide
Astronomical chart	天文図	interface	generalUI	skillGuide
Teak telescope	チークの望遠鏡	interface	generalUI	skillGuide
Opulent rug	豪華なカーペット	interface	generalUI	skillGuide
Mahogany eagle lectern	マホガニーのワシの詠唱台	interface	generalUI	skillGuide
Mahogany demon lectern	マホガニーの悪魔の詠唱台	interface	generalUI	skillGuide
Celestial globe	天体儀	interface	generalUI	skillGuide
Dungeon candles	ダンジョンのロウソク	interface	generalUI	skillGuide
Decorative dungeon bloodstain	ダンジョンの装飾の血	interface	generalUI	skillGuide
Armillary sphere	アーミウラリ天球儀	interface	generalUI	skillGuide
Marble lectern	大理石の詠唱台	interface	generalUI	skillGuide
Infernal chart	地獄の図	interface	generalUI	skillGuide
Decorative dungeon pipe	ダンジョンの装飾の管	interface	generalUI	skillGuide
Dungeon torches	ダンジョンの松明	interface	generalUI	skillGuide
Mahogany 'scope	マホガニーの望遠鏡	interface	generalUI	skillGuide
Gilded mahogany clock	黄金の時計	interface	generalUI	skillGuide
Small orrery	小さな太陽系儀	interface	generalUI	skillGuide
Hanging dungeon skeleton	吊るされたスケルトン	interface	generalUI	skillGuide
Dungeon skull torches	頭蓋骨の松明	interface	generalUI	skillGuide
Large orrery	大きな太陽系儀	interface	generalUI	skillGuide
Trophies - Members Only	トロフィー：会員限定	interface	generalUI	skillGuide
Oak wall decoration	樫の壁の装飾	interface	generalUI	skillGuide
Trophy pedestal	トロフィーの台座	interface	generalUI	skillGuide
Rug (League hall)	カーペット（リーグのホール）	interface	generalUI	skillGuide
Trailblazer rug	トレールブレイザーのカーペット	interface	generalUI	skillGuide
Suit of armour	鎧	interface	generalUI	skillGuide
Banner stand	バナー立て	interface	generalUI	skillGuide
League statue	リーグの像	interface	generalUI	skillGuide
Trailblazer globe	トレールブレイザー儀	interface	generalUI	skillGuide
Oak outfit stand	樫の衣装スタンド	interface	generalUI	skillGuide
Small portrait	小さな肖像画	interface	generalUI	skillGuide
Oak trophy case	樫のトロフィーケース	interface	generalUI	skillGuide
Mounted bass	バスの標本	interface	generalUI	skillGuide
Teak wall decoration	チークの壁の装飾	interface	generalUI	skillGuide
Minor Slayer monster head	マイナーな討伐対象の頭部	interface	generalUI	skillGuide
Small map	小さな地図	interface	generalUI	skillGuide
Rune display cases	ルーンの展示ケース	interface	generalUI	skillGuide
Mounted sword	装着された剣	interface	generalUI	skillGuide
Small landscape	小さな風景画	interface	generalUI	skillGuide
Mounted Anti-Dragon Shield	装着されたドラゴン耐性の盾	interface	generalUI	skillGuide
Mounted Amulet of Glory	装着された栄光のアミュレット	interface	generalUI	skillGuide
Mounted Cape of Legends	伝説のマント	interface	generalUI	skillGuide
Mounted Mythical Cape	装着された神秘のマント	interface	generalUI	skillGuide
Leagues accomplishment scroll	リーグの業績の巻物	interface	generalUI	skillGuide
Large portrait	大きな肖像画	interface	generalUI	skillGuide
Gilded mahogany wall decoration	黄金の壁の装飾	interface	generalUI	skillGuide
Mounted swordfish	カジキの標本	interface	generalUI	skillGuide
Medium map	普通の地図	interface	generalUI	skillGuide
Medium Slayer monster head	中程度の討伐対象の頭部	interface	generalUI	skillGuide
Ornate trophy pedestal	華麗なトロフィーの台座	interface	generalUI	skillGuide
Opulent rug (League hall)	豪華なカーペット（リーグのホール）	interface	generalUI	skillGuide
Large landscape	大きな風景画	interface	generalUI	skillGuide
Mounted harpoonfish	銛魚の標本	interface	generalUI	skillGuide
Ornate banner stand	華麗なバナー立て	interface	generalUI	skillGuide
Round wall-mounted shield	装着された丸い盾	interface	generalUI	skillGuide
Ornate league statue	華麗なリーグの像	interface	generalUI	skillGuide
Mounted Xeric's Talisman	装着されたゼリックのタリスマン	interface	generalUI	skillGuide
Mahogany outfit stand	マホガニーの衣装スタンド	interface	generalUI	skillGuide
Mounted shark	サメの標本	interface	generalUI	skillGuide
Square wall-mounted shield	装着された角盾	interface	generalUI	skillGuide
Mahogany trophy case	マホガニーのトロフィーケース	interface	generalUI	skillGuide
Major Slayer monster head	メジャーな討伐対象の頭部	interface	generalUI	skillGuide
Large map	大きな地図	interface	generalUI	skillGuide
Quest list	クエスト一覧	interface	generalUI	skillGuide
Mounted emblem	装着されたエンブレム	interface	generalUI	skillGuide
Mounted coins	装着されたコイン	interface	generalUI	skillGuide
Cape hanger	マントかけ場	interface	generalUI	skillGuide
Mounted Digsite Pendant	装着された発掘現場の首飾り	interface	generalUI	skillGuide
Mounted Vorkath head	装着されたヴォーカスの頭	interface	generalUI	skillGuide
Mounted Alchemical Hydra head	装着された錬金術ヒドラの頭部	interface	generalUI	skillGuide
Mahogany adventure log	マホガニーの冒険家ログ	interface	generalUI	skillGuide
Wall-mounted kiteshield	装着されたタコ盾	interface	generalUI	skillGuide
Boss lair display	ボス生息地の展示	interface	generalUI	skillGuide
Gilded adventure log	黄金の冒険家ログ	interface	generalUI	skillGuide
Marble adventure log	大理石の冒険家ログ	interface	generalUI	skillGuide
Games - Members Only	ゲーム：会員限定	interface	generalUI	skillGuide
Hoop-and-stick game	輪投げ	interface	generalUI	skillGuide
Boxing ring	ボクシングのリング	interface	generalUI	skillGuide
Boxing glove rack	ボクシングの手袋かけ	interface	generalUI	skillGuide
Oak prize chest	樫の景品入れ	interface	generalUI	skillGuide
Lesser magical balance	魔法の平衡1	interface	generalUI	skillGuide
Jester game	道化師ゲーム	interface	generalUI	skillGuide
Clay attack stone	粘土の攻撃石	interface	generalUI	skillGuide
Fencing ring	フェンシングのリング	interface	generalUI	skillGuide
Weapons rack	武器のラック	interface	generalUI	skillGuide
Teak prize chest	チークの景品入れ	interface	generalUI	skillGuide
Combat dummy	戦闘サンドバッグ	interface	generalUI	skillGuide
Treasure hunt fairy house	宝探しの妖精の家	interface	generalUI	skillGuide
Combat ring	対戦リング	interface	generalUI	skillGuide
Combat dummy (Undead and slayer)	戦闘サンドバッグ（不死と討伐対象）	interface	generalUI	skillGuide
Dartboard	ダーツボード	interface	generalUI	skillGuide
Extra weapons rack	追加武器のラック	interface	generalUI	skillGuide
Mahogany prize chest	マホガニーの景品入れ	interface	generalUI	skillGuide
Medium balance	魔法の均衡2	interface	generalUI	skillGuide
Ornate combat dummy (Undead and slayer)	華麗な戦闘サンドバッグ（不死と討伐対象）	interface	generalUI	skillGuide
Limestone attack stone	石灰岩の攻撃石	interface	generalUI	skillGuide
Hangman game	ハングマン・ゲーム	interface	generalUI	skillGuide
Simple pet arena	初級ペットアリーナ	interface	generalUI	skillGuide
Ranging pedestals	遠射のペデスタル	interface	generalUI	skillGuide
Advanced pet arena	上級ペットアリーナ	interface	generalUI	skillGuide
Greater magical balance	魔法の平衡3	interface	generalUI	skillGuide
Marble attack stone	大理石の攻撃石	interface	generalUI	skillGuide
Archery target	アーチェリーの的	interface	generalUI	skillGuide
Balance beam	平均台	interface	generalUI	skillGuide
Glorious pet arena	栄光のペットアリーナ	interface	generalUI	skillGuide
Garden - Members Only	庭：会員限定	interface	generalUI	skillGuide
Exit portal	出口ポータル	interface	generalUI	skillGuide
Low-level plants	初級の植物	interface	generalUI	skillGuide
Decorative rock	装飾の石	interface	generalUI	skillGuide
Tree	木	interface	generalUI	skillGuide
Mid-level plants	中級の植物	interface	generalUI	skillGuide
Pond	池	interface	generalUI	skillGuide
Nice tree	ステキな木	interface	generalUI	skillGuide
High-level plants	上級の植物	interface	generalUI	skillGuide
Imp statue	小悪魔の像	interface	generalUI	skillGuide
Oak tree	樫	interface	generalUI	skillGuide
Willow tree	柳	interface	generalUI	skillGuide
Grassland pet habitat	ペットの草原の生息地	interface	generalUI	skillGuide
Tip jar	チップの瓶	interface	generalUI	skillGuide
Maple tree	楓	interface	generalUI	skillGuide
Forest pet habitat	ペットの森の生息地	interface	generalUI	skillGuide
Boundary stones	境界石	interface	generalUI	skillGuide
Thorny hedge	トゲの生垣	interface	generalUI	skillGuide
Desert pet habitat	ペットの砂漠の生息地	interface	generalUI	skillGuide
Wooden fence	木製のフェンス	interface	generalUI	skillGuide
Nice hedge	ステキな生垣	interface	generalUI	skillGuide
Yew tree	イチイ	interface	generalUI	skillGuide
Stone wall	石の壁	interface	generalUI	skillGuide
Small box hedge	小さな箱型の生垣	interface	generalUI	skillGuide
Gazebo	凉亭	interface	generalUI	skillGuide
Restoration pool	回復の飲み場	interface	generalUI	skillGuide
Zen theme	禅のテーマ	interface	generalUI	skillGuide
Topiary bush	トピアリーの低木	interface	generalUI	skillGuide
Sunflower	ヒマワリ	interface	generalUI	skillGuide
Rosemary	ローズマリー	interface	generalUI	skillGuide
Teak garden bench	チークのガーデンベンチ	interface	generalUI	skillGuide
